subset,query,n_removed,baseline_loss,filtered_loss,loss_change
2,9,160,3.2737743854522705,3.272958517074585,-0.0008158683776855469
2,10,160,3.4976565837860107,3.4967429637908936,-0.0009136199951171875
2,11,160,3.1188201904296875,3.123948574066162,0.005128383636474609
2,12,160,3.3343567848205566,3.334834575653076,0.00047779083251953125
2,13,160,3.80757212638855,3.805391311645508,-0.002180814743041992
2,14,160,3.637634515762329,3.6408896446228027,0.003255128860473633
2,15,160,3.5595288276672363,3.560063600540161,0.0005347728729248047
2,16,160,3.91955304145813,3.9209156036376953,0.0013625621795654297
2,17,160,3.5629773139953613,3.563335418701172,0.0003581047058105469
2,18,160,2.9200689792633057,2.9201579093933105,8.893013000488281e-05
2,19,160,2.5281593799591064,2.5278117656707764,-0.0003476142883300781
3,0,160,3.411754846572876,3.4097740650177,-0.0019807815551757812
3,1,160,3.5385618209838867,3.5389461517333984,0.00038433074951171875
3,2,160,3.4561805725097656,3.4576199054718018,0.0014393329620361328
3,3,160,2.999037742614746,2.9975922107696533,-0.0014455318450927734
3,4,160,2.837625503540039,2.8370282649993896,-0.0005972385406494141
3,5,160,3.3331079483032227,3.3328018188476562,-0.00030612945556640625
3,6,160,3.329303741455078,3.326709508895874,-0.0025942325592041016
3,7,160,3.3449511528015137,3.3451857566833496,0.0002346038818359375
3,8,160,3.0519068241119385,3.0507938861846924,-0.0011129379272460938
3,9,160,3.2737743854522705,3.273207426071167,-0.0005669593811035156
3,10,160,3.4976565837860107,3.4967398643493652,-0.0009167194366455078
3,11,160,3.1188201904296875,3.1202263832092285,0.0014061927795410156
3,12,160,3.3343567848205566,3.334390163421631,3.337860107421875e-05
3,13,160,3.80757212638855,3.8054184913635254,-0.002153635025024414
3,14,160,3.637634515762329,3.6408259868621826,0.0031914710998535156
3,15,160,3.5595288276672363,3.560129165649414,0.0006003379821777344
3,16,160,3.91955304145813,3.921388864517212,0.0018358230590820312
3,17,160,3.5629773139953613,3.560756206512451,-0.0022211074829101562
3,18,160,2.9200689792633057,2.9201462268829346,7.724761962890625e-05
3,19,160,2.5281593799591064,2.525081157684326,-0.0030782222747802734
4,0,160,3.411754846572876,3.41198468208313,0.00022983551025390625
4,1,160,3.5385618209838867,3.536787509918213,-0.0017743110656738281
4,2,160,3.4561805725097656,3.4556987285614014,-0.0004818439483642578
4,3,160,2.999037742614746,3.000298261642456,0.001260519027709961
4,4,160,2.837625503540039,2.8357911109924316,-0.0018343925476074219
4,5,160,3.3331079483032227,3.3339054584503174,0.0007975101470947266
4,6,160,3.329303741455078,3.3294193744659424,0.00011563301086425781
4,7,160,3.3449511528015137,3.3456318378448486,0.0006806850433349609
4,8,160,3.0519068241119385,3.051175594329834,-0.0007312297821044922
4,9,160,3.2737743854522705,3.2743916511535645,0.0006172657012939453
4,10,160,3.4976565837860107,3.499253511428833,0.0015969276428222656
4,11,160,3.1188201904296875,3.119318962097168,0.0004987716674804688
4,12,160,3.3343567848205566,3.343231678009033,0.008874893188476562
4,13,160,3.80757212638855,3.8075573444366455,-1.4781951904296875e-05
4,14,160,3.637634515762329,3.63722562789917,-0.0004088878631591797
4,15,160,3.5595288276672363,3.5601961612701416,0.0006673336029052734
4,16,160,3.91955304145813,3.9183316230773926,-0.0012214183807373047
4,17,160,3.5629773139953613,3.562551259994507,-0.0004260540008544922
4,18,160,2.9200689792633057,2.9201273918151855,5.841255187988281e-05
4,19,160,2.5281593799591064,2.527190685272217,-0.0009686946868896484
5,0,160,3.411754846572876,3.4127390384674072,0.00098419189453125
5,1,160,3.5385618209838867,3.539315700531006,0.0007538795471191406
5,2,160,3.4561805725097656,3.454657554626465,-0.0015230178833007812
5,3,160,2.999037742614746,2.996983289718628,-0.002054452896118164
5,4,160,2.837625503540039,2.8383471965789795,0.0007216930389404297
5,5,160,3.3331079483032227,3.332216501235962,-0.0008914470672607422
5,6,160,3.329303741455078,3.3289895057678223,-0.0003142356872558594
5,7,160,3.3449511528015137,3.3461527824401855,0.001201629638671875
5,8,160,3.0519068241119385,3.052748918533325,0.0008420944213867188
5,9,160,3.2737743854522705,3.274179458618164,0.0004050731658935547
5,10,160,3.4976565837860107,3.4975554943084717,-0.0001010894775390625
5,11,160,3.1188201904296875,3.1185433864593506,-0.00027680397033691406
5,12,160,3.3343567848205566,3.3328561782836914,-0.0015006065368652344
5,13,160,3.80757212638855,3.808523178100586,0.0009510517120361328
5,14,160,3.637634515762329,3.638108491897583,0.00047397613525390625
5,15,160,3.5595288276672363,3.5618600845336914,0.002331256866455078
5,16,160,3.91955304145813,3.9198896884918213,0.00033664703369140625
5,17,160,3.5629773139953613,3.5620386600494385,-0.0009386539459228516
5,18,160,2.9200689792633057,2.9202141761779785,0.00014519691467285156
5,19,160,2.5281593799591064,2.527221202850342,-0.0009381771087646484
6,0,160,3.411754846572876,3.4113354682922363,-0.00041937828063964844
6,1,160,3.5385618209838867,3.5398733615875244,0.0013115406036376953
6,2,160,3.4561805725097656,3.4547042846679688,-0.001476287841796875
6,3,160,2.999037742614746,2.9995486736297607,0.0005109310150146484
6,4,160,2.837625503540039,2.836996555328369,-0.0006289482116699219
6,5,160,3.3331079483032227,3.331425905227661,-0.0016820430755615234
6,6,160,3.329303741455078,3.32738995552063,-0.0019137859344482422
6,7,160,3.3449511528015137,3.3447346687316895,-0.00021648406982421875
6,8,160,3.0519068241119385,3.0524561405181885,0.00054931640625
6,9,160,3.2737743854522705,3.270775079727173,-0.0029993057250976562
6,10,160,3.4976565837860107,3.4965620040893555,-0.0010945796966552734
6,11,160,3.1188201904296875,3.117866039276123,-0.0009541511535644531
6,12,160,3.3343567848205566,3.335303783416748,0.0009469985961914062
6,13,160,3.80757212638855,3.8074593544006348,-0.00011277198791503906
6,14,160,3.637634515762329,3.639906644821167,0.0022721290588378906
6,15,160,3.5595288276672363,3.559342861175537,-0.00018596649169921875
6,16,160,3.91955304145813,3.918633222579956,-0.0009198188781738281
6,17,160,3.5629773139953613,3.564652681350708,0.0016753673553466797
6,18,160,2.9200689792633057,2.9189133644104004,-0.0011556148529052734
6,19,160,2.5281593799591064,2.5280568599700928,-0.00010251998901367188
7,0,160,3.411754846572876,3.411991834640503,0.00023698806762695312
7,1,160,3.5385618209838867,3.5397932529449463,0.0012314319610595703
7,2,160,3.4561805725097656,3.455204486846924,-0.0009760856628417969
7,3,160,2.999037742614746,2.9993526935577393,0.00031495094299316406
7,4,160,2.837625503540039,2.838583469390869,0.0009579658508300781
7,5,160,3.3331079483032227,3.331754684448242,-0.0013532638549804688
7,6,160,3.329303741455078,3.3297677040100098,0.0004639625549316406
7,7,160,3.3449511528015137,3.3458147048950195,0.0008635520935058594
7,8,160,3.0519068241119385,3.05143141746521,-0.0004754066467285156
7,9,160,3.2737743854522705,3.2729101181030273,-0.0008642673492431641
7,10,160,3.4976565837860107,3.4980876445770264,0.000431060791015625
7,11,160,3.1188201904296875,3.119713068008423,0.0008928775787353516
7,12,160,3.3343567848205566,3.3347349166870117,0.0003781318664550781
7,13,160,3.80757212638855,3.807825803756714,0.0002536773681640625
7,14,160,3.637634515762329,3.637932300567627,0.00029778480529785156
7,15,160,3.5595288276672363,3.561413526535034,0.0018846988677978516
7,16,160,3.91955304145813,3.9202351570129395,0.0006821155548095703
7,17,160,3.5629773139953613,3.5627517700195312,-0.00022554397583007812
7,18,160,2.9200689792633057,2.9195268154144287,-0.0005421638488769531
7,19,160,2.5281593799591064,2.529526948928833,0.0013675689697265625
8,0,160,3.411754846572876,3.4112050533294678,-0.0005497932434082031
8,1,160,3.5385618209838867,3.536498785018921,-0.0020630359649658203
8,2,160,3.4561805725097656,3.454832077026367,-0.0013484954833984375
8,3,160,2.999037742614746,3.001448154449463,0.002410411834716797
8,4,160,2.837625503540039,2.8377957344055176,0.00017023086547851562
8,5,160,3.3331079483032227,3.3331758975982666,6.794929504394531e-05
8,6,160,3.329303741455078,3.329868793487549,0.0005650520324707031
8,7,160,3.3449511528015137,3.3453760147094727,0.0004248619079589844
8,8,160,3.0519068241119385,3.0510261058807373,-0.0008807182312011719
8,9,160,3.2737743854522705,3.273386001586914,-0.0003883838653564453
8,10,160,3.4976565837860107,3.4975991249084473,-5.745887756347656e-05
8,11,160,3.1188201904296875,3.1216580867767334,0.0028378963470458984
8,12,160,3.3343567848205566,3.3333890438079834,-0.0009677410125732422
8,13,160,3.80757212638855,3.805802583694458,-0.0017695426940917969
8,14,160,3.637634515762329,3.6389317512512207,0.0012972354888916016
8,15,160,3.5595288276672363,3.5612611770629883,0.0017323493957519531
8,16,160,3.91955304145813,3.918877124786377,-0.0006759166717529297
8,17,160,3.5629773139953613,3.56815242767334,0.005175113677978516
8,18,160,2.9200689792633057,2.918454885482788,-0.0016140937805175781
8,19,160,2.5281593799591064,2.528141498565674,-1.7881393432617188e-05
9,0,160,3.411754846572876,3.4111592769622803,-0.0005955696105957031
9,1,160,3.5385618209838867,3.5377628803253174,-0.0007989406585693359
9,2,160,3.4561805725097656,3.4569294452667236,0.0007488727569580078
9,3,160,2.999037742614746,2.998136281967163,-0.0009014606475830078
9,4,160,2.837625503540039,2.835876941680908,-0.0017485618591308594
9,5,160,3.3331079483032227,3.3311707973480225,-0.0019371509552001953
9,6,160,3.329303741455078,3.327316999435425,-0.0019867420196533203
9,7,160,3.3449511528015137,3.344705104827881,-0.0002460479736328125
9,8,160,3.0519068241119385,3.050609588623047,-0.0012972354888916016
9,9,160,3.2737743854522705,3.2750892639160156,0.0013148784637451172
9,10,160,3.4976565837860107,3.4976723194122314,1.5735626220703125e-05
9,11,160,3.1188201904296875,3.119610071182251,0.0007898807525634766
9,12,160,3.3343567848205566,3.3343660831451416,9.298324584960938e-06
9,13,160,3.80757212638855,3.8072729110717773,-0.00029921531677246094
9,14,160,3.637634515762329,3.6374282836914062,-0.00020623207092285156
9,15,160,3.5595288276672363,3.559027671813965,-0.0005011558532714844
9,16,160,3.91955304145813,3.918966054916382,-0.0005869865417480469
9,17,160,3.5629773139953613,3.562866449356079,-0.00011086463928222656
9,18,160,2.9200689792633057,2.9201393127441406,7.033348083496094e-05
9,19,160,2.5281593799591064,2.5260469913482666,-0.0021123886108398438
10,0,160,3.411754846572876,3.412585496902466,0.0008306503295898438
10,1,160,3.5385618209838867,3.5388689041137695,0.0003070831298828125
10,2,160,3.4561805725097656,3.455477714538574,-0.0007028579711914062
10,3,160,2.999037742614746,3.0018093585968018,0.002771615982055664
10,4,160,2.837625503540039,2.83842396736145,0.0007984638214111328
10,5,160,3.3331079483032227,3.3327903747558594,-0.00031757354736328125
10,6,160,3.329303741455078,3.3262765407562256,-0.003027200698852539
10,7,160,3.3449511528015137,3.344985246658325,3.409385681152344e-05
10,8,160,3.0519068241119385,3.051987409591675,8.058547973632812e-05
10,9,160,3.2737743854522705,3.275695562362671,0.0019211769104003906
10,10,160,3.4976565837860107,3.497744560241699,8.797645568847656e-05
10,11,160,3.1188201904296875,3.118258476257324,-0.0005617141723632812
10,12,160,3.3343567848205566,3.333571195602417,-0.0007855892181396484
10,13,160,3.80757212638855,3.8069865703582764,-0.0005855560302734375
10,14,160,3.637634515762329,3.6377038955688477,6.937980651855469e-05
10,15,160,3.5595288276672363,3.560941219329834,0.0014123916625976562
10,16,160,3.91955304145813,3.919496536254883,-5.650520324707031e-05
10,17,160,3.5629773139953613,3.5619449615478516,-0.0010323524475097656
10,18,160,2.9200689792633057,2.9200093746185303,-5.9604644775390625e-05
10,19,160,2.5281593799591064,2.5293326377868652,0.001173257827758789
11,0,160,3.411754846572876,3.4123647212982178,0.0006098747253417969
11,1,160,3.5385618209838867,3.539020538330078,0.00045871734619140625
11,2,160,3.4561805725097656,3.4580423831939697,0.0018618106842041016
11,3,160,2.999037742614746,3.000089406967163,0.0010516643524169922
11,4,160,2.837625503540039,2.8370518684387207,-0.0005736351013183594
11,5,160,3.3331079483032227,3.333289384841919,0.00018143653869628906
11,6,160,3.329303741455078,3.3294925689697266,0.0001888275146484375
11,7,160,3.3449511528015137,3.3435819149017334,-0.0013692378997802734
11,8,160,3.0519068241119385,3.0535330772399902,0.0016262531280517578
11,9,160,3.2737743854522705,3.2732081413269043,-0.0005662441253662109
11,10,160,3.4976565837860107,3.4995176792144775,0.0018610954284667969
11,11,160,3.1188201904296875,3.120333433151245,0.0015132427215576172
11,12,160,3.3343567848205566,3.333076238632202,-0.0012805461883544922
11,13,160,3.80757212638855,3.8106672763824463,0.0030951499938964844
11,14,160,3.637634515762329,3.637577533721924,-5.698204040527344e-05
11,15,160,3.5595288276672363,3.5587289333343506,-0.0007998943328857422
11,16,160,3.91955304145813,3.9196112155914307,5.817413330078125e-05
11,17,160,3.5629773139953613,3.5624749660491943,-0.0005023479461669922
11,18,160,2.9200689792633057,2.919600009918213,-0.00046896934509277344
11,19,160,2.5281593799591064,2.5282411575317383,8.177757263183594e-05
12,0,160,3.411754846572876,3.4107611179351807,-0.0009937286376953125
12,1,160,3.5385618209838867,3.5389628410339355,0.0004010200500488281
12,2,160,3.4561805725097656,3.4539072513580322,-0.0022733211517333984
12,3,160,2.999037742614746,2.999138116836548,0.00010037422180175781
12,4,160,2.837625503540039,2.8370978832244873,-0.0005276203155517578
12,5,160,3.3331079483032227,3.3352773189544678,0.002169370651245117
12,6,160,3.329303741455078,3.3288190364837646,-0.00048470497131347656
12,7,160,3.3449511528015137,3.345686674118042,0.0007355213165283203
12,8,160,3.0519068241119385,3.0520694255828857,0.00016260147094726562
12,9,160,3.2737743854522705,3.273582935333252,-0.0001914501190185547
12,10,160,3.4976565837860107,3.4980201721191406,0.0003635883331298828
12,11,160,3.1188201904296875,3.1196277141571045,0.0008075237274169922
12,12,160,3.3343567848205566,3.3357231616973877,0.0013663768768310547
12,13,160,3.80757212638855,3.8078577518463135,0.0002856254577636719
12,14,160,3.637634515762329,3.638033628463745,0.0003991127014160156
12,15,160,3.5595288276672363,3.560950517654419,0.0014216899871826172
12,16,160,3.91955304145813,3.921377658843994,0.0018246173858642578
12,17,160,3.5629773139953613,3.5620779991149902,-0.0008993148803710938
12,18,160,2.9200689792633057,2.9208240509033203,0.0007550716400146484
12,19,160,2.5281593799591064,2.5288615226745605,0.0007021427154541016
13,0,160,3.411754846572876,3.4114198684692383,-0.0003349781036376953
13,1,160,3.5385618209838867,3.5385613441467285,-4.76837158203125e-07
13,2,160,3.4561805725097656,3.4547829627990723,-0.0013976097106933594
13,3,160,2.999037742614746,2.998826265335083,-0.00021147727966308594
13,4,160,2.837625503540039,2.8368823528289795,-0.0007431507110595703
13,5,160,3.3331079483032227,3.3324244022369385,-0.0006835460662841797
13,6,160,3.329303741455078,3.329840660095215,0.0005369186401367188
13,7,160,3.3449511528015137,3.3458876609802246,0.0009365081787109375
13,8,160,3.0519068241119385,3.0492632389068604,-0.002643585205078125
13,9,160,3.2737743854522705,3.2725934982299805,-0.001180887222290039
13,10,160,3.4976565837860107,3.4962880611419678,-0.0013685226440429688
13,11,160,3.1188201904296875,3.1198039054870605,0.0009837150573730469
13,12,160,3.3343567848205566,3.334378719329834,2.193450927734375e-05
13,13,160,3.80757212638855,3.8069634437561035,-0.0006086826324462891
13,14,160,3.637634515762329,3.63659930229187,-0.0010352134704589844
13,15,160,3.5595288276672363,3.5596277713775635,9.894371032714844e-05
13,16,160,3.91955304145813,3.919086217880249,-0.0004668235778808594
13,17,160,3.5629773139953613,3.566645622253418,0.0036683082580566406
13,18,160,2.9200689792633057,2.9193668365478516,-0.0007021427154541016
13,19,160,2.5281593799591064,2.529472589492798,0.0013132095336914062
14,0,160,3.411754846572876,3.409773111343384,-0.0019817352294921875
14,1,160,3.5385618209838867,3.5383288860321045,-0.00023293495178222656
14,2,160,3.4561805725097656,3.459538698196411,0.003358125686645508
14,3,160,2.999037742614746,3.005491256713867,0.006453514099121094
14,4,160,2.837625503540039,2.8395423889160156,0.0019168853759765625
14,5,160,3.3331079483032227,3.3351800441741943,0.0020720958709716797
14,6,160,3.329303741455078,3.330507278442383,0.0012035369873046875
14,7,160,3.3449511528015137,3.34713077545166,0.0021796226501464844
14,8,160,3.0519068241119385,3.055147409439087,0.0032405853271484375
14,9,160,3.2737743854522705,3.2741169929504395,0.0003426074981689453
14,10,160,3.4976565837860107,3.5017318725585938,0.004075288772583008
14,11,160,3.1188201904296875,3.1195406913757324,0.0007205009460449219
14,12,160,3.3343567848205566,3.334954261779785,0.0005974769592285156
14,13,160,3.80757212638855,3.807774782180786,0.00020265579223632812
14,14,160,3.637634515762329,3.640547275543213,0.002912759780883789
14,15,160,3.5595288276672363,3.5579352378845215,-0.0015935897827148438
14,16,160,3.91955304145813,3.919994831085205,0.0004417896270751953
14,17,160,3.5629773139953613,3.5617880821228027,-0.0011892318725585938
14,18,160,2.9200689792633057,2.919180393218994,-0.0008885860443115234
14,19,160,2.5281593799591064,2.529649496078491,0.0014901161193847656
15,0,160,3.411754846572876,3.411280393600464,-0.0004744529724121094
15,1,160,3.5385618209838867,3.536406993865967,-0.002154827117919922
15,2,160,3.4561805725097656,3.4557077884674072,-0.00047278404235839844
15,3,160,2.999037742614746,2.9981625080108643,-0.0008752346038818359
15,4,160,2.837625503540039,2.8378243446350098,0.00019884109497070312
15,5,160,3.3331079483032227,3.3351798057556152,0.002071857452392578
15,6,160,3.329303741455078,3.3298757076263428,0.0005719661712646484
15,7,160,3.3449511528015137,3.3468194007873535,0.0018682479858398438
15,8,160,3.0519068241119385,3.051849603652954,-5.7220458984375e-05
15,9,160,3.2737743854522705,3.273329257965088,-0.0004451274871826172
15,10,160,3.4976565837860107,3.498281717300415,0.0006251335144042969
15,11,160,3.1188201904296875,3.1198225021362305,0.0010023117065429688
15,12,160,3.3343567848205566,3.3338418006896973,-0.000514984130859375
15,13,160,3.80757212638855,3.8082432746887207,0.0006711483001708984
15,14,160,3.637634515762329,3.6381702423095703,0.0005357265472412109
15,15,160,3.5595288276672363,3.5601751804351807,0.0006463527679443359
15,16,160,3.91955304145813,3.921294927597046,0.0017418861389160156
15,17,160,3.5629773139953613,3.5657191276550293,0.0027418136596679688
15,18,160,2.9200689792633057,2.921351671218872,0.0012826919555664062
15,19,160,2.5281593799591064,2.5284645557403564,0.00030517578125
16,0,160,3.411754846572876,3.409562587738037,-0.002192258834838867
16,1,160,3.5385618209838867,3.538719892501831,0.00015807151794433594
16,2,160,3.4561805725097656,3.456735610961914,0.0005550384521484375
16,3,160,2.999037742614746,2.998030662536621,-0.001007080078125
16,4,160,2.837625503540039,2.8381941318511963,0.0005686283111572266
16,5,160,3.3331079483032227,3.332854986190796,-0.0002529621124267578
16,6,160,3.329303741455078,3.3294332027435303,0.00012946128845214844
16,7,160,3.3449511528015137,3.3448214530944824,-0.00012969970703125
16,8,160,3.0519068241119385,3.0512566566467285,-0.0006501674652099609
16,9,160,3.2737743854522705,3.2735345363616943,-0.00023984909057617188
16,10,160,3.4976565837860107,3.497426748275757,-0.00022983551025390625
16,11,160,3.1188201904296875,3.1180527210235596,-0.0007674694061279297
16,12,160,3.3343567848205566,3.3417129516601562,0.007356166839599609
16,13,160,3.80757212638855,3.8074958324432373,-7.62939453125e-05
16,14,160,3.637634515762329,3.636981964111328,-0.0006525516510009766
16,15,160,3.5595288276672363,3.560486078262329,0.0009572505950927734
16,16,160,3.91955304145813,3.9202895164489746,0.0007364749908447266
16,17,160,3.5629773139953613,3.5670082569122314,0.004030942916870117
16,18,160,2.9200689792633057,2.9196581840515137,-0.0004107952117919922
16,19,160,2.5281593799591064,2.5283658504486084,0.00020647048950195312
17,0,160,3.411754846572876,3.4111483097076416,-0.000606536865234375
17,1,160,3.5385618209838867,3.5401594638824463,0.0015976428985595703
17,2,160,3.4561805725097656,3.456364870071411,0.0001842975616455078
17,3,160,2.999037742614746,2.997093677520752,-0.0019440650939941406
17,4,160,2.837625503540039,2.8380019664764404,0.0003764629364013672
17,5,160,3.3331079483032227,3.33231782913208,-0.0007901191711425781
17,6,160,3.329303741455078,3.329439401626587,0.00013566017150878906
17,7,160,3.3449511528015137,3.3441550731658936,-0.0007960796356201172
17,8,160,3.0519068241119385,3.0539674758911133,0.0020606517791748047
17,9,160,3.2737743854522705,3.2751071453094482,0.0013327598571777344
17,10,160,3.4976565837860107,3.4969558715820312,-0.0007007122039794922
17,11,160,3.1188201904296875,3.1174755096435547,-0.0013446807861328125
17,12,160,3.3343567848205566,3.3340580463409424,-0.0002987384796142578
17,13,160,3.80757212638855,3.805891990661621,-0.001680135726928711
17,14,160,3.637634515762329,3.638058662414551,0.0004241466522216797
17,15,160,3.5595288276672363,3.559305429458618,-0.00022339820861816406
17,16,160,3.91955304145813,3.918499708175659,-0.0010533332824707031
17,17,160,3.5629773139953613,3.5652225017547607,0.002245187759399414
17,18,160,2.9200689792633057,2.921149969100952,0.0010809898376464844
17,19,160,2.5281593799591064,2.5270912647247314,-0.001068115234375
18,0,160,3.411754846572876,3.4161081314086914,0.00435328483581543
18,1,160,3.5385618209838867,3.544017791748047,0.005455970764160156
18,2,160,3.4561805725097656,3.457948684692383,0.0017681121826171875
18,3,160,2.999037742614746,2.99786639213562,-0.0011713504791259766
18,4,160,2.837625503540039,2.8392293453216553,0.001603841781616211
18,5,160,3.3331079483032227,3.3339483737945557,0.0008404254913330078
18,6,160,3.329303741455078,3.3295109272003174,0.0002071857452392578
18,7,160,3.3449511528015137,3.3451688289642334,0.00021767616271972656
18,8,160,3.0519068241119385,3.052368402481079,0.000461578369140625
18,9,160,3.2737743854522705,3.2737343311309814,-4.00543212890625e-05
18,10,160,3.4976565837860107,3.4983415603637695,0.0006849765777587891
18,11,160,3.1188201904296875,3.1205198764801025,0.001699686050415039
18,12,160,3.3343567848205566,3.3350112438201904,0.0006544589996337891
18,13,160,3.80757212638855,3.809171676635742,0.0015995502471923828
18,14,160,3.637634515762329,3.637066602706909,-0.0005679130554199219
18,15,160,3.5595288276672363,3.5609288215637207,0.001399993896484375
18,16,160,3.91955304145813,3.919743061065674,0.0001900196075439453
18,17,160,3.5629773139953613,3.5615663528442383,-0.0014109611511230469
18,18,160,2.9200689792633057,2.920452356338501,0.0003833770751953125
18,19,160,2.5281593799591064,2.5284433364868164,0.00028395652770996094
19,0,160,3.411754846572876,3.410540819168091,-0.0012140274047851562
19,1,160,3.5385618209838867,3.5380821228027344,-0.00047969818115234375
19,2,160,3.4561805725097656,3.456026792526245,-0.0001537799835205078
19,3,160,2.999037742614746,2.9983134269714355,-0.0007243156433105469
19,4,160,2.837625503540039,2.83683180809021,-0.0007936954498291016
19,5,160,3.3331079483032227,3.33371639251709,0.0006084442138671875
19,6,160,3.329303741455078,3.3275067806243896,-0.0017969608306884766
19,7,160,3.3449511528015137,3.3433997631073,-0.0015513896942138672
19,8,160,3.0519068241119385,3.0529799461364746,0.0010731220245361328
19,9,160,3.2737743854522705,3.2739717960357666,0.00019741058349609375
19,10,160,3.4976565837860107,3.500152111053467,0.0024955272674560547
19,11,160,3.1188201904296875,3.1189002990722656,8.0108642578125e-05
19,12,160,3.3343567848205566,3.333326816558838,-0.00102996826171875
19,13,160,3.80757212638855,3.80678391456604,-0.0007882118225097656
19,14,160,3.637634515762329,3.63845157623291,0.0008170604705810547
19,15,160,3.5595288276672363,3.5593574047088623,-0.00017142295837402344
19,16,160,3.91955304145813,3.918720245361328,-0.0008327960968017578
19,17,160,3.5629773139953613,3.561333656311035,-0.0016436576843261719
19,18,160,2.9200689792633057,2.920541524887085,0.0004725456237792969
19,19,160,2.5281593799591064,2.5266151428222656,-0.0015442371368408203
20,0,160,3.411754846572876,3.412062406539917,0.0003075599670410156
20,1,160,3.5385618209838867,3.5384907722473145,-7.104873657226562e-05
20,2,160,3.4561805725097656,3.457338333129883,0.0011577606201171875
20,3,160,2.999037742614746,2.9973702430725098,-0.0016674995422363281
20,4,160,2.837625503540039,2.8379101753234863,0.0002846717834472656
20,5,160,3.3331079483032227,3.3346846103668213,0.0015766620635986328
20,6,160,3.329303741455078,3.328144073486328,-0.00115966796875
20,7,160,3.3449511528015137,3.3446829319000244,-0.0002682209014892578
20,8,160,3.0519068241119385,3.051262378692627,-0.0006444454193115234
20,9,160,3.2737743854522705,3.2751805782318115,0.0014061927795410156
20,10,160,3.4976565837860107,3.496262311935425,-0.0013942718505859375
20,11,160,3.1188201904296875,3.119396448135376,0.0005762577056884766
20,12,160,3.3343567848205566,3.3367600440979004,0.00240325927734375
20,13,160,3.80757212638855,3.8064706325531006,-0.0011014938354492188
