subset,query,n_removed,baseline_loss,filtered_loss,loss_change
4,4,80,2.886256217956543,2.8900680541992188,0.0038118362426757812
4,5,80,3.438019275665283,3.438363790512085,0.0003445148468017578
4,6,80,3.3919477462768555,3.391348123550415,-0.0005996227264404297
4,7,80,3.4152350425720215,3.415238380432129,3.337860107421875e-06
4,8,80,3.153089761734009,3.153421640396118,0.000331878662109375
4,9,80,3.3304457664489746,3.330585241317749,0.00013947486877441406
4,10,80,3.5688881874084473,3.569885492324829,0.000997304916381836
4,11,80,3.254958391189575,3.256169557571411,0.0012111663818359375
4,12,80,3.4146108627319336,3.4149584770202637,0.0003476142883300781
4,13,80,3.8476061820983887,3.849181652069092,0.001575469970703125
4,14,80,3.657538414001465,3.6575839519500732,4.553794860839844e-05
4,15,80,3.587043285369873,3.5878119468688965,0.0007686614990234375
4,16,80,3.9502198696136475,3.9518473148345947,0.0016274452209472656
4,17,80,3.723813772201538,3.7234480381011963,-0.0003657341003417969
4,18,80,2.9297897815704346,2.9296467304229736,-0.0001430511474609375
4,19,80,2.5255048274993896,2.5260908603668213,0.0005860328674316406
5,0,80,3.416595220565796,3.4162232875823975,-0.0003719329833984375
5,1,80,3.5705320835113525,3.5708742141723633,0.0003421306610107422
5,2,80,3.511489152908325,3.510033130645752,-0.0014560222625732422
5,3,80,3.035471200942993,3.0348896980285645,-0.0005815029144287109
5,4,80,2.886256217956543,2.8861498832702637,-0.00010633468627929688
5,5,80,3.438019275665283,3.4385433197021484,0.0005240440368652344
5,6,80,3.3919477462768555,3.391068696975708,-0.0008790493011474609
5,7,80,3.4152350425720215,3.414398193359375,-0.0008368492126464844
5,8,80,3.153089761734009,3.1532654762268066,0.00017571449279785156
5,9,80,3.3304457664489746,3.3301262855529785,-0.00031948089599609375
5,10,80,3.5688881874084473,3.5671892166137695,-0.0016989707946777344
5,11,80,3.254958391189575,3.2552101612091064,0.00025177001953125
5,12,80,3.4146108627319336,3.4151768684387207,0.0005660057067871094
5,13,80,3.8476061820983887,3.8472025394439697,-0.0004036426544189453
5,14,80,3.657538414001465,3.657914161682129,0.0003757476806640625
5,15,80,3.587043285369873,3.5872750282287598,0.00023174285888671875
5,16,80,3.9502198696136475,3.9512641429901123,0.0010442733764648438
5,17,80,3.723813772201538,3.723659038543701,-0.00015473365783691406
5,18,80,2.9297897815704346,2.9294426441192627,-0.000347137451171875
5,19,80,2.5255048274993896,2.524233102798462,-0.0012717247009277344
6,0,80,3.416595220565796,3.415652275085449,-0.0009429454803466797
6,1,80,3.5705320835113525,3.571436882019043,0.0009047985076904297
6,2,80,3.511489152908325,3.511370897293091,-0.000118255615234375
6,3,80,3.035471200942993,3.035966157913208,0.0004949569702148438
6,4,80,2.886256217956543,2.887281656265259,0.0010254383087158203
6,5,80,3.438019275665283,3.439469337463379,0.0014500617980957031
6,6,80,3.3919477462768555,3.3904783725738525,-0.0014693737030029297
6,7,80,3.4152350425720215,3.4134936332702637,-0.0017414093017578125
6,8,80,3.153089761734009,3.152129888534546,-0.0009598731994628906
6,9,80,3.3304457664489746,3.331845760345459,0.001399993896484375
6,10,80,3.5688881874084473,3.5682640075683594,-0.0006241798400878906
6,11,80,3.254958391189575,3.2543656826019287,-0.0005927085876464844
6,12,80,3.4146108627319336,3.415283441543579,0.0006725788116455078
6,13,80,3.8476061820983887,3.8479700088500977,0.0003638267517089844
6,14,80,3.657538414001465,3.6589512825012207,0.0014128684997558594
6,15,80,3.587043285369873,3.586007833480835,-0.001035451889038086
6,16,80,3.9502198696136475,3.9514458179473877,0.0012259483337402344
6,17,80,3.723813772201538,3.726470947265625,0.002657175064086914
6,18,80,2.9297897815704346,2.9301865100860596,0.000396728515625
6,19,80,2.5255048274993896,2.5270979404449463,0.0015931129455566406
7,0,80,3.416595220565796,3.415879487991333,-0.0007157325744628906
7,1,80,3.5705320835113525,3.570465326309204,-6.67572021484375e-05
7,2,80,3.511489152908325,3.5107100009918213,-0.0007791519165039062
7,3,80,3.035471200942993,3.0364367961883545,0.0009655952453613281
7,4,80,2.886256217956543,2.8870372772216797,0.0007810592651367188
7,5,80,3.438019275665283,3.438636064529419,0.0006167888641357422
7,6,80,3.3919477462768555,3.392226219177246,0.000278472900390625
7,7,80,3.4152350425720215,3.416003704071045,0.0007686614990234375
7,8,80,3.153089761734009,3.1541996002197266,0.0011098384857177734
7,9,80,3.3304457664489746,3.3311502933502197,0.0007045269012451172
7,10,80,3.5688881874084473,3.570528745651245,0.0016405582427978516
7,11,80,3.254958391189575,3.2534446716308594,-0.0015137195587158203
7,12,80,3.4146108627319336,3.4150214195251465,0.0004105567932128906
7,13,80,3.8476061820983887,3.847003698348999,-0.0006024837493896484
7,14,80,3.657538414001465,3.6589810848236084,0.0014426708221435547
7,15,80,3.587043285369873,3.5875110626220703,0.0004677772521972656
7,16,80,3.9502198696136475,3.9487924575805664,-0.0014274120330810547
7,17,80,3.723813772201538,3.7272133827209473,0.0033996105194091797
7,18,80,2.9297897815704346,2.92976450920105,-2.5272369384765625e-05
7,19,80,2.5255048274993896,2.5258779525756836,0.0003731250762939453
8,0,80,3.416595220565796,3.4166719913482666,7.677078247070312e-05
8,1,80,3.5705320835113525,3.570122480392456,-0.0004096031188964844
8,2,80,3.511489152908325,3.5112147331237793,-0.00027441978454589844
8,3,80,3.035471200942993,3.0356061458587646,0.00013494491577148438
8,4,80,2.886256217956543,2.8866987228393555,0.0004425048828125
8,5,80,3.438019275665283,3.435790777206421,-0.0022284984588623047
8,6,80,3.3919477462768555,3.3904712200164795,-0.0014765262603759766
8,7,80,3.4152350425720215,3.41568922996521,0.00045418739318847656
8,8,80,3.153089761734009,3.1536097526550293,0.0005199909210205078
8,9,80,3.3304457664489746,3.330551862716675,0.00010609626770019531
8,10,80,3.5688881874084473,3.567112445831299,-0.0017757415771484375
8,11,80,3.254958391189575,3.254641532897949,-0.00031685829162597656
8,12,80,3.4146108627319336,3.4148871898651123,0.00027632713317871094
8,13,80,3.8476061820983887,3.8479788303375244,0.0003726482391357422
8,14,80,3.657538414001465,3.6575121879577637,-2.6226043701171875e-05
8,15,80,3.587043285369873,3.5870468616485596,3.5762786865234375e-06
8,16,80,3.9502198696136475,3.9502224922180176,2.6226043701171875e-06
8,17,80,3.723813772201538,3.723984718322754,0.0001709461212158203
8,18,80,2.9297897815704346,2.930631399154663,0.0008416175842285156
8,19,80,2.5255048274993896,2.523465871810913,-0.0020389556884765625
9,0,80,3.416595220565796,3.4177968502044678,0.001201629638671875
9,1,80,3.5705320835113525,3.571322202682495,0.0007901191711425781
9,2,80,3.511489152908325,3.511042833328247,-0.000446319580078125
9,3,80,3.035471200942993,3.0357260704040527,0.0002548694610595703
9,4,80,2.886256217956543,2.8879384994506836,0.001682281494140625
9,5,80,3.438019275665283,3.4377353191375732,-0.00028395652770996094
9,6,80,3.3919477462768555,3.392115592956543,0.0001678466796875
9,7,80,3.4152350425720215,3.4160523414611816,0.0008172988891601562
9,8,80,3.153089761734009,3.15157151222229,-0.00151824951171875
9,9,80,3.3304457664489746,3.3284878730773926,-0.0019578933715820312
9,10,80,3.5688881874084473,3.569031000137329,0.00014281272888183594
9,11,80,3.254958391189575,3.2544612884521484,-0.0004971027374267578
9,12,80,3.4146108627319336,3.4153313636779785,0.0007205009460449219
9,13,80,3.8476061820983887,3.847377061843872,-0.00022912025451660156
9,14,80,3.657538414001465,3.6571950912475586,-0.00034332275390625
9,15,80,3.587043285369873,3.587343215942383,0.0002999305725097656
9,16,80,3.9502198696136475,3.949920892715454,-0.0002989768981933594
9,17,80,3.723813772201538,3.7244627475738525,0.0006489753723144531
9,18,80,2.9297897815704346,2.930525779724121,0.0007359981536865234
9,19,80,2.5255048274993896,2.5253000259399414,-0.0002048015594482422
10,0,80,3.416595220565796,3.418424129486084,0.001828908920288086
10,1,80,3.5705320835113525,3.5722203254699707,0.001688241958618164
10,2,80,3.511489152908325,3.513427495956421,0.0019383430480957031
10,3,80,3.035471200942993,3.0362987518310547,0.0008275508880615234
10,4,80,2.886256217956543,2.887267827987671,0.0010116100311279297
10,5,80,3.438019275665283,3.437140941619873,-0.0008783340454101562
10,6,80,3.3919477462768555,3.3907854557037354,-0.0011622905731201172
10,7,80,3.4152350425720215,3.4139602184295654,-0.0012748241424560547
10,8,80,3.153089761734009,3.1534438133239746,0.0003540515899658203
10,9,80,3.3304457664489746,3.329044818878174,-0.0014009475708007812
10,10,80,3.5688881874084473,3.570333957672119,0.001445770263671875
10,11,80,3.254958391189575,3.254998207092285,3.981590270996094e-05
10,12,80,3.4146108627319336,3.4144606590270996,-0.00015020370483398438
10,13,80,3.8476061820983887,3.8449747562408447,-0.0026314258575439453
10,14,80,3.657538414001465,3.6569061279296875,-0.0006322860717773438
10,15,80,3.587043285369873,3.5868122577667236,-0.00023102760314941406
10,16,80,3.9502198696136475,3.950838804244995,0.0006189346313476562
10,17,80,3.723813772201538,3.7237842082977295,-2.956390380859375e-05
10,18,80,2.9297897815704346,2.9296388626098633,-0.00015091896057128906
10,19,80,2.5255048274993896,2.5265631675720215,0.001058340072631836
11,0,80,3.416595220565796,3.415597677230835,-0.0009975433349609375
11,1,80,3.5705320835113525,3.570589303970337,5.7220458984375e-05
11,2,80,3.511489152908325,3.511732816696167,0.00024366378784179688
11,3,80,3.035471200942993,3.0354225635528564,-4.863739013671875e-05
11,4,80,2.886256217956543,2.886587381362915,0.0003311634063720703
11,5,80,3.438019275665283,3.4367916584014893,-0.0012276172637939453
11,6,80,3.3919477462768555,3.392491340637207,0.0005435943603515625
11,7,80,3.4152350425720215,3.4142301082611084,-0.001004934310913086
11,8,80,3.153089761734009,3.1526572704315186,-0.0004324913024902344
11,9,80,3.3304457664489746,3.331038475036621,0.0005927085876464844
11,10,80,3.5688881874084473,3.568279981613159,-0.0006082057952880859
11,11,80,3.254958391189575,3.2528092861175537,-0.0021491050720214844
11,12,80,3.4146108627319336,3.4159820079803467,0.001371145248413086
11,13,80,3.8476061820983887,3.8463704586029053,-0.0012357234954833984
11,14,80,3.657538414001465,3.656452178955078,-0.0010862350463867188
11,15,80,3.587043285369873,3.5879623889923096,0.0009191036224365234
11,16,80,3.9502198696136475,3.9491169452667236,-0.0011029243469238281
11,17,80,3.723813772201538,3.723461866378784,-0.00035190582275390625
11,18,80,2.9297897815704346,2.9300990104675293,0.00030922889709472656
11,19,80,2.5255048274993896,2.5242559909820557,-0.0012488365173339844
12,0,80,3.416595220565796,3.4169490337371826,0.00035381317138671875
12,1,80,3.5705320835113525,3.570978879928589,0.0004467964172363281
12,2,80,3.511489152908325,3.513256072998047,0.0017669200897216797
12,3,80,3.035471200942993,3.035029172897339,-0.0004420280456542969
12,4,80,2.886256217956543,2.887488842010498,0.0012326240539550781
12,5,80,3.438019275665283,3.4393856525421143,0.0013663768768310547
12,6,80,3.3919477462768555,3.392887592315674,0.0009398460388183594
12,7,80,3.4152350425720215,3.4140326976776123,-0.0012023448944091797
12,8,80,3.153089761734009,3.1521599292755127,-0.0009298324584960938
12,9,80,3.3304457664489746,3.3301875591278076,-0.0002582073211669922
12,10,80,3.5688881874084473,3.5699994564056396,0.0011112689971923828
12,11,80,3.254958391189575,3.2535505294799805,-0.0014078617095947266
12,12,80,3.4146108627319336,3.4131546020507812,-0.0014562606811523438
12,13,80,3.8476061820983887,3.8468360900878906,-0.0007700920104980469
12,14,80,3.657538414001465,3.656954050064087,-0.0005843639373779297
12,15,80,3.587043285369873,3.586895704269409,-0.0001475811004638672
12,16,80,3.9502198696136475,3.950387477874756,0.00016760826110839844
12,17,80,3.723813772201538,3.7226617336273193,-0.00115203857421875
12,18,80,2.9297897815704346,2.9285383224487305,-0.0012514591217041016
12,19,80,2.5255048274993896,2.524244546890259,-0.0012602806091308594
13,0,80,3.416595220565796,3.41628360748291,-0.0003116130828857422
13,1,80,3.5705320835113525,3.5694100856781006,-0.0011219978332519531
13,2,80,3.511489152908325,3.5119285583496094,0.0004394054412841797
13,3,80,3.035471200942993,3.036229372024536,0.0007581710815429688
13,4,80,2.886256217956543,2.8856804370880127,-0.0005757808685302734
13,5,80,3.438019275665283,3.4386861324310303,0.0006668567657470703
13,6,80,3.3919477462768555,3.392326831817627,0.0003790855407714844
13,7,80,3.4152350425720215,3.416086196899414,0.0008511543273925781
13,8,80,3.153089761734009,3.1534550189971924,0.00036525726318359375
13,9,80,3.3304457664489746,3.3314948081970215,0.001049041748046875
13,10,80,3.5688881874084473,3.5697410106658936,0.0008528232574462891
13,11,80,3.254958391189575,3.255603551864624,0.0006451606750488281
13,12,80,3.4146108627319336,3.4152402877807617,0.000629425048828125
13,13,80,3.8476061820983887,3.8483293056488037,0.0007231235504150391
13,14,80,3.657538414001465,3.657290458679199,-0.000247955322265625
13,15,80,3.587043285369873,3.5870838165283203,4.0531158447265625e-05
13,16,80,3.9502198696136475,3.9495656490325928,-0.0006542205810546875
13,17,80,3.723813772201538,3.7239620685577393,0.00014829635620117188
13,18,80,2.9297897815704346,2.9292116165161133,-0.0005781650543212891
13,19,80,2.5255048274993896,2.5259296894073486,0.0004248619079589844
14,0,80,3.416595220565796,3.4185874462127686,0.0019922256469726562
14,1,80,3.5705320835113525,3.572432041168213,0.0018999576568603516
14,2,80,3.511489152908325,3.5093913078308105,-0.0020978450775146484
14,3,80,3.035471200942993,3.0356364250183105,0.0001652240753173828
14,4,80,2.886256217956543,2.885209798812866,-0.0010464191436767578
14,5,80,3.438019275665283,3.437626838684082,-0.0003924369812011719
14,6,80,3.3919477462768555,3.3909494876861572,-0.0009982585906982422
14,7,80,3.4152350425720215,3.414921998977661,-0.00031304359436035156
14,8,80,3.153089761734009,3.1518325805664062,-0.001257181167602539
14,9,80,3.3304457664489746,3.330263137817383,-0.00018262863159179688
14,10,80,3.5688881874084473,3.5679643154144287,-0.0009238719940185547
14,11,80,3.254958391189575,3.2554991245269775,0.0005407333374023438
14,12,80,3.4146108627319336,3.4145662784576416,-4.458427429199219e-05
14,13,80,3.8476061820983887,3.845341682434082,-0.0022644996643066406
14,14,80,3.657538414001465,3.6575753688812256,3.695487976074219e-05
14,15,80,3.587043285369873,3.5852861404418945,-0.0017571449279785156
14,16,80,3.9502198696136475,3.9509360790252686,0.0007162094116210938
14,17,80,3.723813772201538,3.7228071689605713,-0.0010066032409667969
14,18,80,2.9297897815704346,2.929980754852295,0.00019097328186035156
14,19,80,2.5255048274993896,2.5257654190063477,0.0002605915069580078
15,0,80,3.416595220565796,3.4197816848754883,0.003186464309692383
15,1,80,3.5705320835113525,3.572476863861084,0.0019447803497314453
15,2,80,3.511489152908325,3.51186203956604,0.00037288665771484375
15,3,80,3.035471200942993,3.034672498703003,-0.0007987022399902344
15,4,80,2.886256217956543,2.884497880935669,-0.0017583370208740234
15,5,80,3.438019275665283,3.4371166229248047,-0.0009026527404785156
15,6,80,3.3919477462768555,3.3914730548858643,-0.00047469139099121094
15,7,80,3.4152350425720215,3.416226863861084,0.0009918212890625
15,8,80,3.153089761734009,3.1540915966033936,0.0010018348693847656
15,9,80,3.3304457664489746,3.329681873321533,-0.0007638931274414062
15,10,80,3.5688881874084473,3.569092035293579,0.00020384788513183594
15,11,80,3.254958391189575,3.2565677165985107,0.0016093254089355469
15,12,80,3.4146108627319336,3.4166059494018555,0.001995086669921875
15,13,80,3.8476061820983887,3.8482534885406494,0.0006473064422607422
15,14,80,3.657538414001465,3.6577816009521484,0.00024318695068359375
15,15,80,3.587043285369873,3.5873219966888428,0.00027871131896972656
15,16,80,3.9502198696136475,3.9495396614074707,-0.0006802082061767578
15,17,80,3.723813772201538,3.72756028175354,0.003746509552001953
15,18,80,2.9297897815704346,2.929464817047119,-0.0003249645233154297
15,19,80,2.5255048274993896,2.527191638946533,0.0016868114471435547
16,0,80,3.416595220565796,3.417206287384033,0.0006110668182373047
16,1,80,3.5705320835113525,3.5713908672332764,0.0008587837219238281
16,2,80,3.511489152908325,3.510960340499878,-0.0005288124084472656
16,3,80,3.035471200942993,3.035754919052124,0.0002837181091308594
16,4,80,2.886256217956543,2.8831920623779297,-0.0030641555786132812
16,5,80,3.438019275665283,3.439466714859009,0.001447439193725586
16,6,80,3.3919477462768555,3.391153573989868,-0.0007941722869873047
16,7,80,3.4152350425720215,3.4162235260009766,0.0009884834289550781
16,8,80,3.153089761734009,3.1538021564483643,0.0007123947143554688
16,9,80,3.3304457664489746,3.331049919128418,0.0006041526794433594
16,10,80,3.5688881874084473,3.5680665969848633,-0.0008215904235839844
16,11,80,3.254958391189575,3.2582333087921143,0.0032749176025390625
16,12,80,3.4146108627319336,3.4160470962524414,0.0014362335205078125
16,13,80,3.8476061820983887,3.8475916385650635,-1.4543533325195312e-05
16,14,80,3.657538414001465,3.6581406593322754,0.0006022453308105469
16,15,80,3.587043285369873,3.5867950916290283,-0.00024819374084472656
16,16,80,3.9502198696136475,3.9510982036590576,0.0008783340454101562
16,17,80,3.723813772201538,3.723689079284668,-0.0001246929168701172
16,18,80,2.9297897815704346,2.930140972137451,0.00035119056701660156
16,19,80,2.5255048274993896,2.5276384353637695,0.002133607864379883
17,0,80,3.416595220565796,3.4177088737487793,0.0011136531829833984
17,1,80,3.5705320835113525,3.5706565380096436,0.00012445449829101562
17,2,80,3.511489152908325,3.5122194290161133,0.0007302761077880859
17,3,80,3.035471200942993,3.0348763465881348,-0.0005948543548583984
17,4,80,2.886256217956543,2.883481025695801,-0.0027751922607421875
17,5,80,3.438019275665283,3.436509609222412,-0.0015096664428710938
17,6,80,3.3919477462768555,3.3920884132385254,0.00014066696166992188
17,7,80,3.4152350425720215,3.4109981060028076,-0.004236936569213867
17,8,80,3.153089761734009,3.151740789413452,-0.0013489723205566406
17,9,80,3.3304457664489746,3.329982280731201,-0.0004634857177734375
17,10,80,3.5688881874084473,3.5677483081817627,-0.0011398792266845703
17,11,80,3.254958391189575,3.254038095474243,-0.0009202957153320312
17,12,80,3.4146108627319336,3.4148356914520264,0.00022482872009277344
17,13,80,3.8476061820983887,3.8469302654266357,-0.0006759166717529297
17,14,80,3.657538414001465,3.658031463623047,0.0004930496215820312
17,15,80,3.587043285369873,3.586331605911255,-0.0007116794586181641
17,16,80,3.9502198696136475,3.9504082202911377,0.00018835067749023438
17,17,80,3.723813772201538,3.722700595855713,-0.0011131763458251953
17,18,80,2.9297897815704346,2.928816080093384,-0.0009737014770507812
17,19,80,2.5255048274993896,2.5265867710113525,0.0010819435119628906
18,0,80,3.416595220565796,3.4153857231140137,-0.0012094974517822266
18,1,80,3.5705320835113525,3.5695102214813232,-0.0010218620300292969
18,2,80,3.511489152908325,3.511416435241699,-7.271766662597656e-05
18,3,80,3.035471200942993,3.0351383686065674,-0.00033283233642578125
18,4,80,2.886256217956543,2.886373519897461,0.00011730194091796875
18,5,80,3.438019275665283,3.4376060962677,-0.0004131793975830078
18,6,80,3.3919477462768555,3.393531560897827,0.0015838146209716797
18,7,80,3.4152350425720215,3.4157443046569824,0.0005092620849609375
18,8,80,3.153089761734009,3.1544923782348633,0.0014026165008544922
18,9,80,3.3304457664489746,3.3290205001831055,-0.0014252662658691406
18,10,80,3.5688881874084473,3.569444417953491,0.0005562305450439453
18,11,80,3.254958391189575,3.2534000873565674,-0.0015583038330078125
18,12,80,3.4146108627319336,3.4153597354888916,0.0007488727569580078
18,13,80,3.8476061820983887,3.8484244346618652,0.0008182525634765625
18,14,80,3.657538414001465,3.6568660736083984,-0.0006723403930664062
18,15,80,3.587043285369873,3.587825298309326,0.000782012939453125
18,16,80,3.9502198696136475,3.950075387954712,-0.00014448165893554688
18,17,80,3.723813772201538,3.7238192558288574,5.4836273193359375e-06
18,18,80,2.9297897815704346,2.9298603534698486,7.05718994140625e-05
18,19,80,2.5255048274993896,2.5238826274871826,-0.0016222000122070312
19,0,80,3.416595220565796,3.4167914390563965,0.00019621849060058594
19,1,80,3.5705320835113525,3.5716469287872314,0.0011148452758789062
19,2,80,3.511489152908325,3.5107245445251465,-0.0007646083831787109
19,3,80,3.035471200942993,3.033933401107788,-0.0015377998352050781
19,4,80,2.886256217956543,2.8864665031433105,0.00021028518676757812
19,5,80,3.438019275665283,3.438707113265991,0.0006878376007080078
19,6,80,3.3919477462768555,3.39082670211792,-0.0011210441589355469
19,7,80,3.4152350425720215,3.415278434753418,4.3392181396484375e-05
19,8,80,3.153089761734009,3.1531128883361816,2.3126602172851562e-05
19,9,80,3.3304457664489746,3.3306593894958496,0.000213623046875
19,10,80,3.5688881874084473,3.5684659481048584,-0.0004222393035888672
19,11,80,3.254958391189575,3.25464129447937,-0.0003170967102050781
19,12,80,3.4146108627319336,3.4162445068359375,0.0016336441040039062
19,13,80,3.8476061820983887,3.846989393234253,-0.0006167888641357422
19,14,80,3.657538414001465,3.658949851989746,0.00141143798828125
19,15,80,3.587043285369873,3.5876898765563965,0.0006465911865234375
19,16,80,3.9502198696136475,3.9507994651794434,0.0005795955657958984
19,17,80,3.723813772201538,3.7250516414642334,0.0012378692626953125
19,18,80,2.9297897815704346,2.929969072341919,0.000179290771484375
19,19,80,2.5255048274993896,2.5254645347595215,-4.029273986816406e-05
20,0,80,3.416595220565796,3.416640043258667,4.482269287109375e-05
20,1,80,3.5705320835113525,3.570488691329956,-4.3392181396484375e-05
20,2,80,3.511489152908325,3.5122900009155273,0.0008008480072021484
20,3,80,3.035471200942993,3.0351622104644775,-0.000308990478515625
20,4,80,2.886256217956543,2.885161876678467,-0.0010943412780761719
20,5,80,3.438019275665283,3.4381492137908936,0.00012993812561035156
20,6,80,3.3919477462768555,3.3914120197296143,-0.0005357265472412109
20,7,80,3.4152350425720215,3.4147541522979736,-0.00048089027404785156
20,8,80,3.153089761734009,3.15494966506958,0.001859903335571289
20,9,80,3.3304457664489746,3.3299403190612793,-0.0005054473876953125
20,10,80,3.5688881874084473,3.570136785507202,0.0012485980987548828
20,11,80,3.254958391189575,3.254999876022339,4.1484832763671875e-05
20,12,80,3.4146108627319336,3.4137766361236572,-0.0008342266082763672
20,13,80,3.8476061820983887,3.846933126449585,-0.0006730556488037109
20,14,80,3.657538414001465,3.65625,-0.0012884140014648438
20,15,80,3.587043285369873,3.5861270427703857,-0.0009162425994873047
