subset,query,n_removed,baseline_loss,filtered_loss,loss_change
20,14,80,3.653571605682373,3.651871681213379,-0.0016999244689941406
20,15,80,3.571814775466919,3.5711724758148193,-0.0006422996520996094
20,16,80,3.970201015472412,3.9698171615600586,-0.0003838539123535156
20,17,80,3.716688632965088,3.7145869731903076,-0.0021016597747802734
20,18,80,2.9036476612091064,2.9039437770843506,0.0002961158752441406
20,19,80,2.512798309326172,2.515181064605713,0.0023827552795410156
21,0,80,3.4363067150115967,3.4371912479400635,0.0008845329284667969
21,1,80,3.5646183490753174,3.563795566558838,-0.0008227825164794922
21,2,80,3.4649744033813477,3.463766098022461,-0.0012083053588867188
21,3,80,3.033884048461914,3.0331695079803467,-0.0007145404815673828
21,4,80,2.8682236671447754,2.867891788482666,-0.000331878662109375
21,5,80,3.4136061668395996,3.413818359375,0.00021219253540039062
21,6,80,3.3630781173706055,3.363095998764038,1.7881393432617188e-05
21,7,80,3.3646600246429443,3.3642969131469727,-0.0003631114959716797
21,8,80,3.102139711380005,3.1023759841918945,0.00023627281188964844
21,9,80,3.3000173568725586,3.300947904586792,0.0009305477142333984
21,10,80,3.5178093910217285,3.5168514251708984,-0.0009579658508300781
21,11,80,3.2561490535736084,3.256176233291626,2.7179718017578125e-05
21,12,80,3.4145238399505615,3.415347099304199,0.0008232593536376953
21,13,80,3.880302906036377,3.880748987197876,0.00044608116149902344
21,14,80,3.653571605682373,3.6523795127868652,-0.0011920928955078125
21,15,80,3.571814775466919,3.5717830657958984,-3.170967102050781e-05
21,16,80,3.970201015472412,3.970120429992676,-8.058547973632812e-05
21,17,80,3.716688632965088,3.716146469116211,-0.0005421638488769531
21,18,80,2.9036476612091064,2.9028992652893066,-0.0007483959197998047
21,19,80,2.512798309326172,2.513225793838501,0.00042748451232910156
22,0,80,3.4363067150115967,3.4360122680664062,-0.0002944469451904297
22,1,80,3.5646183490753174,3.563929796218872,-0.0006885528564453125
22,2,80,3.4649744033813477,3.4646921157836914,-0.00028228759765625
22,3,80,3.033884048461914,3.0322093963623047,-0.001674652099609375
22,4,80,2.8682236671447754,2.8691039085388184,0.0008802413940429688
22,5,80,3.4136061668395996,3.4140219688415527,0.000415802001953125
22,6,80,3.3630781173706055,3.3629000186920166,-0.0001780986785888672
22,7,80,3.3646600246429443,3.3646438121795654,-1.621246337890625e-05
22,8,80,3.102139711380005,3.1018922328948975,-0.0002474784851074219
22,9,80,3.3000173568725586,3.2992851734161377,-0.0007321834564208984
22,10,80,3.5178093910217285,3.5185132026672363,0.0007038116455078125
22,11,80,3.2561490535736084,3.2562201023101807,7.104873657226562e-05
22,12,80,3.4145238399505615,3.4154534339904785,0.0009295940399169922
22,13,80,3.880302906036377,3.880980968475342,0.0006780624389648438
22,14,80,3.653571605682373,3.6533334255218506,-0.00023818016052246094
22,15,80,3.571814775466919,3.572876214981079,0.0010614395141601562
22,16,80,3.970201015472412,3.972033977508545,0.0018329620361328125
22,17,80,3.716688632965088,3.7194747924804688,0.0027861595153808594
22,18,80,2.9036476612091064,2.9038889408111572,0.00024127960205078125
22,19,80,2.512798309326172,2.512523651123047,-0.000274658203125
23,0,80,3.4363067150115967,3.4365060329437256,0.00019931793212890625
23,1,80,3.5646183490753174,3.5660388469696045,0.0014204978942871094
23,2,80,3.4649744033813477,3.46370005607605,-0.0012743473052978516
23,3,80,3.033884048461914,3.034425735473633,0.00054168701171875
23,4,80,2.8682236671447754,2.868663787841797,0.0004401206970214844
23,5,80,3.4136061668395996,3.4127871990203857,-0.0008189678192138672
23,6,80,3.3630781173706055,3.3623733520507812,-0.0007047653198242188
23,7,80,3.3646600246429443,3.363795518875122,-0.0008645057678222656
23,8,80,3.102139711380005,3.1028730869293213,0.0007333755493164062
23,9,80,3.3000173568725586,3.2998669147491455,-0.00015044212341308594
23,10,80,3.5178093910217285,3.5178442001342773,3.4809112548828125e-05
23,11,80,3.2561490535736084,3.2561771869659424,2.8133392333984375e-05
23,12,80,3.4145238399505615,3.414700508117676,0.0001766681671142578
23,13,80,3.880302906036377,3.8784658908843994,-0.001837015151977539
23,14,80,3.653571605682373,3.654341220855713,0.0007696151733398438
23,15,80,3.571814775466919,3.571735382080078,-7.939338684082031e-05
23,16,80,3.970201015472412,3.9709246158599854,0.0007236003875732422
23,17,80,3.716688632965088,3.721397638320923,0.004709005355834961
23,18,80,2.9036476612091064,2.902182102203369,-0.0014655590057373047
23,19,80,2.512798309326172,2.512603282928467,-0.00019502639770507812
24,0,80,3.4363067150115967,3.4372363090515137,0.0009295940399169922
24,1,80,3.5646183490753174,3.5646698474884033,5.14984130859375e-05
24,2,80,3.4649744033813477,3.4645752906799316,-0.0003991127014160156
24,3,80,3.033884048461914,3.0315451622009277,-0.002338886260986328
24,4,80,2.8682236671447754,2.868992805480957,0.0007691383361816406
24,5,80,3.4136061668395996,3.412675380706787,-0.0009307861328125
24,6,80,3.3630781173706055,3.362452268600464,-0.0006258487701416016
24,7,80,3.3646600246429443,3.3636412620544434,-0.0010187625885009766
24,8,80,3.102139711380005,3.1015572547912598,-0.0005824565887451172
24,9,80,3.3000173568725586,3.3001925945281982,0.00017523765563964844
24,10,80,3.5178093910217285,3.5170936584472656,-0.0007157325744628906
24,11,80,3.2561490535736084,3.256122589111328,-2.6464462280273438e-05
24,12,80,3.4145238399505615,3.4161899089813232,0.0016660690307617188
24,13,80,3.880302906036377,3.8802895545959473,-1.33514404296875e-05
24,14,80,3.653571605682373,3.653808832168579,0.0002372264862060547
24,15,80,3.571814775466919,3.5715925693511963,-0.00022220611572265625
24,16,80,3.970201015472412,3.970677614212036,0.00047659873962402344
24,17,80,3.716688632965088,3.7162182331085205,-0.0004703998565673828
24,18,80,2.9036476612091064,2.9033570289611816,-0.0002906322479248047
24,19,80,2.512798309326172,2.5136027336120605,0.0008044242858886719
25,0,80,3.4363067150115967,3.4366047382354736,0.0002980232238769531
25,1,80,3.5646183490753174,3.5657002925872803,0.0010819435119628906
25,2,80,3.4649744033813477,3.465251922607422,0.00027751922607421875
25,3,80,3.033884048461914,3.0331742763519287,-0.0007097721099853516
25,4,80,2.8682236671447754,2.8684263229370117,0.00020265579223632812
25,5,80,3.4136061668395996,3.4145631790161133,0.0009570121765136719
25,6,80,3.3630781173706055,3.364824056625366,0.0017459392547607422
25,7,80,3.3646600246429443,3.364361047744751,-0.0002989768981933594
25,8,80,3.102139711380005,3.102152109146118,1.239776611328125e-05
25,9,80,3.3000173568725586,3.3007524013519287,0.0007350444793701172
25,10,80,3.5178093910217285,3.517646551132202,-0.0001628398895263672
25,11,80,3.2561490535736084,3.2570788860321045,0.0009298324584960938
25,12,80,3.4145238399505615,3.4143991470336914,-0.0001246929168701172
25,13,80,3.880302906036377,3.87959623336792,-0.0007066726684570312
25,14,80,3.653571605682373,3.6547927856445312,0.0012211799621582031
25,15,80,3.571814775466919,3.572929859161377,0.0011150836944580078
25,16,80,3.970201015472412,3.971005916595459,0.000804901123046875
25,17,80,3.716688632965088,3.7150001525878906,-0.0016884803771972656
25,18,80,2.9036476612091064,2.903193950653076,-0.00045371055603027344
25,19,80,2.512798309326172,2.5125303268432617,-0.00026798248291015625
26,0,80,3.4363067150115967,3.4364466667175293,0.0001399517059326172
26,1,80,3.5646183490753174,3.5647711753845215,0.00015282630920410156
26,2,80,3.4649744033813477,3.4647438526153564,-0.00023055076599121094
26,3,80,3.033884048461914,3.0341415405273438,0.0002574920654296875
26,4,80,2.8682236671447754,2.868103265762329,-0.00012040138244628906
26,5,80,3.4136061668395996,3.413848400115967,0.0002422332763671875
26,6,80,3.3630781173706055,3.363356590270996,0.000278472900390625
26,7,80,3.3646600246429443,3.364581823348999,-7.82012939453125e-05
26,8,80,3.102139711380005,3.1026453971862793,0.0005056858062744141
26,9,80,3.3000173568725586,3.3014001846313477,0.0013828277587890625
26,10,80,3.5178093910217285,3.5194034576416016,0.0015940666198730469
26,11,80,3.2561490535736084,3.2554142475128174,-0.0007348060607910156
26,12,80,3.4145238399505615,3.4154562950134277,0.0009324550628662109
26,13,80,3.880302906036377,3.880084753036499,-0.0002181529998779297
26,14,80,3.653571605682373,3.653045654296875,-0.0005259513854980469
26,15,80,3.571814775466919,3.5725648403167725,0.0007500648498535156
26,16,80,3.970201015472412,3.970673084259033,0.00047206878662109375
26,17,80,3.716688632965088,3.715651512145996,-0.0010371208190917969
26,18,80,2.9036476612091064,2.9031944274902344,-0.0004532337188720703
26,19,80,2.512798309326172,2.512861490249634,6.318092346191406e-05
27,0,80,3.4363067150115967,3.4361133575439453,-0.0001933574676513672
27,1,80,3.5646183490753174,3.5646214485168457,3.0994415283203125e-06
27,2,80,3.4649744033813477,3.4647409915924072,-0.0002334117889404297
27,3,80,3.033884048461914,3.034567356109619,0.0006833076477050781
27,4,80,2.8682236671447754,2.868978500366211,0.0007548332214355469
27,5,80,3.4136061668395996,3.4148929119110107,0.0012867450714111328
27,6,80,3.3630781173706055,3.3639681339263916,0.0008900165557861328
27,7,80,3.3646600246429443,3.365251064300537,0.0005910396575927734
27,8,80,3.102139711380005,3.1028695106506348,0.0007297992706298828
27,9,80,3.3000173568725586,3.300508975982666,0.0004916191101074219
27,10,80,3.5178093910217285,3.517575979232788,-0.0002334117889404297
27,11,80,3.2561490535736084,3.255570888519287,-0.0005781650543212891
27,12,80,3.4145238399505615,3.415465831756592,0.0009419918060302734
27,13,80,3.880302906036377,3.8805019855499268,0.0001990795135498047
27,14,80,3.653571605682373,3.6537435054779053,0.00017189979553222656
27,15,80,3.571814775466919,3.5703353881835938,-0.0014793872833251953
27,16,80,3.970201015472412,3.969223737716675,-0.0009772777557373047
27,17,80,3.716688632965088,3.7156295776367188,-0.0010590553283691406
27,18,80,2.9036476612091064,2.904710531234741,0.0010628700256347656
27,19,80,2.512798309326172,2.5131516456604004,0.0003533363342285156
28,0,80,3.4363067150115967,3.436209201812744,-9.751319885253906e-05
28,1,80,3.5646183490753174,3.5657191276550293,0.001100778579711914
28,2,80,3.4649744033813477,3.4650802612304688,0.00010585784912109375
28,3,80,3.033884048461914,3.034183979034424,0.0002999305725097656
28,4,80,2.8682236671447754,2.869197130203247,0.0009734630584716797
28,5,80,3.4136061668395996,3.414257287979126,0.0006511211395263672
28,6,80,3.3630781173706055,3.364331007003784,0.001252889633178711
28,7,80,3.3646600246429443,3.3655483722686768,0.0008883476257324219
28,8,80,3.102139711380005,3.103578805923462,0.0014390945434570312
28,9,80,3.3000173568725586,3.3010971546173096,0.0010797977447509766
28,10,80,3.5178093910217285,3.5195155143737793,0.0017061233520507812
28,11,80,3.2561490535736084,3.254783868789673,-0.0013651847839355469
28,12,80,3.4145238399505615,3.414642810821533,0.00011897087097167969
28,13,80,3.880302906036377,3.8808348178863525,0.0005319118499755859
28,14,80,3.653571605682373,3.6536571979522705,8.559226989746094e-05
28,15,80,3.571814775466919,3.573014259338379,0.001199483871459961
28,16,80,3.970201015472412,3.9703004360198975,9.942054748535156e-05
28,17,80,3.716688632965088,3.7167141437530518,2.5510787963867188e-05
28,18,80,2.9036476612091064,2.9025468826293945,-0.001100778579711914
28,19,80,2.512798309326172,2.512882709503174,8.440017700195312e-05
29,0,80,3.4363067150115967,3.4362640380859375,-4.267692565917969e-05
29,1,80,3.5646183490753174,3.563267946243286,-0.00135040283203125
29,2,80,3.4649744033813477,3.464005947113037,-0.0009684562683105469
29,3,80,3.033884048461914,3.0336413383483887,-0.00024271011352539062
29,4,80,2.8682236671447754,2.8677897453308105,-0.00043392181396484375
29,5,80,3.4136061668395996,3.413454294204712,-0.0001518726348876953
29,6,80,3.3630781173706055,3.362393856048584,-0.0006842613220214844
29,7,80,3.3646600246429443,3.365091323852539,0.00043129920959472656
29,8,80,3.102139711380005,3.1015865802764893,-0.000553131103515625
29,9,80,3.3000173568725586,3.2992324829101562,-0.0007848739624023438
29,10,80,3.5178093910217285,3.5176467895507812,-0.00016260147094726562
29,11,80,3.2561490535736084,3.256288528442383,0.00013947486877441406
29,12,80,3.4145238399505615,3.41605806350708,0.0015342235565185547
29,13,80,3.880302906036377,3.8795578479766846,-0.0007450580596923828
29,14,80,3.653571605682373,3.6535122394561768,-5.936622619628906e-05
29,15,80,3.571814775466919,3.571220874786377,-0.0005939006805419922
29,16,80,3.970201015472412,3.9713120460510254,0.0011110305786132812
29,17,80,3.716688632965088,3.7186243534088135,0.001935720443725586
29,18,80,2.9036476612091064,2.902390718460083,-0.0012569427490234375
29,19,80,2.512798309326172,2.5132102966308594,0.0004119873046875
30,0,80,3.4363067150115967,3.437321424484253,0.00101470947265625
30,1,80,3.5646183490753174,3.5658137798309326,0.0011954307556152344
30,2,80,3.4649744033813477,3.4634556770324707,-0.0015187263488769531
30,3,80,3.033884048461914,3.035670280456543,0.0017862319946289062
30,4,80,2.8682236671447754,2.86780047416687,-0.00042319297790527344
30,5,80,3.4136061668395996,3.412604808807373,-0.0010013580322265625
30,6,80,3.3630781173706055,3.362334966659546,-0.0007431507110595703
30,7,80,3.3646600246429443,3.3640782833099365,-0.0005817413330078125
30,8,80,3.102139711380005,3.101163387298584,-0.0009763240814208984
30,9,80,3.3000173568725586,3.2999393939971924,-7.796287536621094e-05
30,10,80,3.5178093910217285,3.5182301998138428,0.0004208087921142578
30,11,80,3.2561490535736084,3.2568728923797607,0.0007238388061523438
30,12,80,3.4145238399505615,3.415250062942505,0.0007262229919433594
30,13,80,3.880302906036377,3.879831314086914,-0.0004715919494628906
30,14,80,3.653571605682373,3.653825521469116,0.00025391578674316406
30,15,80,3.571814775466919,3.571120023727417,-0.0006947517395019531
30,16,80,3.970201015472412,3.96978497505188,-0.00041604042053222656
30,17,80,3.716688632965088,3.7162606716156006,-0.0004279613494873047
30,18,80,2.9036476612091064,2.902294635772705,-0.0013530254364013672
30,19,80,2.512798309326172,2.5127313137054443,-6.699562072753906e-05
31,0,80,3.4363067150115967,3.434924364089966,-0.0013823509216308594
31,1,80,3.5646183490753174,3.5641372203826904,-0.0004811286926269531
31,2,80,3.4649744033813477,3.4646146297454834,-0.0003597736358642578
31,3,80,3.033884048461914,3.034534215927124,0.0006501674652099609
31,4,80,2.8682236671447754,2.8681585788726807,-6.508827209472656e-05
31,5,80,3.4136061668395996,3.415090560913086,0.0014843940734863281
31,6,80,3.3630781173706055,3.3635683059692383,0.0004901885986328125
31,7,80,3.3646600246429443,3.3657066822052,0.0010466575622558594
31,8,80,3.102139711380005,3.1035876274108887,0.001447916030883789
31,9,80,3.3000173568725586,3.3013782501220703,0.0013608932495117188
31,10,80,3.5178093910217285,3.5184199810028076,0.0006105899810791016
31,11,80,3.2561490535736084,3.254626512527466,-0.0015225410461425781
31,12,80,3.4145238399505615,3.4147682189941406,0.00024437904357910156
31,13,80,3.880302906036377,3.8808419704437256,0.0005390644073486328
31,14,80,3.653571605682373,3.6546478271484375,0.0010762214660644531
31,15,80,3.571814775466919,3.571375608444214,-0.0004391670227050781
31,16,80,3.970201015472412,3.970773220062256,0.00057220458984375
31,17,80,3.716688632965088,3.717066764831543,0.0003781318664550781
31,18,80,2.9036476612091064,2.9033524990081787,-0.0002951622009277344
31,19,80,2.512798309326172,2.5117263793945312,-0.001071929931640625
32,0,80,3.4363067150115967,3.4360756874084473,-0.00023102760314941406
32,1,80,3.5646183490753174,3.564537286758423,-8.106231689453125e-05
32,2,80,3.4649744033813477,3.4640612602233887,-0.0009131431579589844
32,3,80,3.033884048461914,3.033872127532959,-1.1920928955078125e-05
32,4,80,2.8682236671447754,2.8668289184570312,-0.0013947486877441406
32,5,80,3.4136061668395996,3.412832021713257,-0.0007741451263427734
32,6,80,3.3630781173706055,3.3625028133392334,-0.0005753040313720703
32,7,80,3.3646600246429443,3.363560438156128,-0.0010995864868164062
32,8,80,3.102139711380005,3.1003670692443848,-0.0017726421356201172
32,9,80,3.3000173568725586,3.3001067638397217,8.940696716308594e-05
32,10,80,3.5178093910217285,3.5176138877868652,-0.00019550323486328125
32,11,80,3.2561490535736084,3.255019187927246,-0.0011298656463623047
32,12,80,3.4145238399505615,3.414949417114258,0.00042557716369628906
32,13,80,3.880302906036377,3.8802735805511475,-2.9325485229492188e-05
32,14,80,3.653571605682373,3.6549932956695557,0.0014216899871826172
32,15,80,3.571814775466919,3.571768283843994,-4.649162292480469e-05
32,16,80,3.970201015472412,3.9702677726745605,6.67572021484375e-05
32,17,80,3.716688632965088,3.7153944969177246,-0.0012941360473632812
32,18,80,2.9036476612091064,2.9015891551971436,-0.0020585060119628906
32,19,80,2.512798309326172,2.512413740158081,-0.0003845691680908203
33,0,80,3.4363067150115967,3.43690824508667,0.0006015300750732422
33,1,80,3.5646183490753174,3.5638680458068848,-0.0007503032684326172
33,2,80,3.4649744033813477,3.4656941890716553,0.0007197856903076172
33,3,80,3.033884048461914,3.034285545349121,0.00040149688720703125
33,4,80,2.8682236671447754,2.8682749271392822,5.125999450683594e-05
33,5,80,3.4136061668395996,3.412503719329834,-0.001102447509765625
33,6,80,3.3630781173706055,3.362093448638916,-0.0009846687316894531
33,7,80,3.3646600246429443,3.3649563789367676,0.0002963542938232422
33,8,80,3.102139711380005,3.1018617153167725,-0.0002779960632324219
33,9,80,3.3000173568725586,3.299375534057617,-0.0006418228149414062
33,10,80,3.5178093910217285,3.5184428691864014,0.0006334781646728516
33,11,80,3.2561490535736084,3.25412917137146,-0.0020198822021484375
33,12,80,3.4145238399505615,3.415454387664795,0.0009305477142333984
33,13,80,3.880302906036377,3.879284143447876,-0.0010187625885009766
33,14,80,3.653571605682373,3.6541740894317627,0.0006024837493896484
33,15,80,3.571814775466919,3.5716564655303955,-0.0001583099365234375
33,16,80,3.970201015472412,3.969778537750244,-0.00042247772216796875
33,17,80,3.716688632965088,3.7152695655822754,-0.0014190673828125
33,18,80,2.9036476612091064,2.903003215789795,-0.0006444454193115234
33,19,80,2.512798309326172,2.5118393898010254,-0.0009589195251464844
34,0,80,3.4363067150115967,3.4362573623657227,-4.935264587402344e-05
34,1,80,3.5646183490753174,3.564882755279541,0.0002644062042236328
34,2,80,3.4649744033813477,3.4653096199035645,0.0003352165222167969
34,3,80,3.033884048461914,3.0332677364349365,-0.0006163120269775391
34,4,80,2.8682236671447754,2.867492437362671,-0.0007312297821044922
34,5,80,3.4136061668395996,3.4130964279174805,-0.0005097389221191406
34,6,80,3.3630781173706055,3.363330841064453,0.00025272369384765625
34,7,80,3.3646600246429443,3.3642759323120117,-0.0003840923309326172
34,8,80,3.102139711380005,3.1019766330718994,-0.00016307830810546875
34,9,80,3.3000173568725586,3.2997515201568604,-0.0002658367156982422
34,10,80,3.5178093910217285,3.5174033641815186,-0.00040602684020996094
34,11,80,3.2561490535736084,3.255695343017578,-0.00045371055603027344
34,12,80,3.4145238399505615,3.413832902908325,-0.0006909370422363281
34,13,80,3.880302906036377,3.8804638385772705,0.0001609325408935547
34,14,80,3.653571605682373,3.6542539596557617,0.0006823539733886719
34,15,80,3.571814775466919,3.5729176998138428,0.0011029243469238281
34,16,80,3.970201015472412,3.969773054122925,-0.0004279613494873047
34,17,80,3.716688632965088,3.7174153327941895,0.0007266998291015625
34,18,80,2.9036476612091064,2.9044041633605957,0.0007565021514892578
34,19,80,2.512798309326172,2.513702154159546,0.0009038448333740234
35,0,80,3.4363067150115967,3.437004327774048,0.0006976127624511719
35,1,80,3.5646183490753174,3.564769744873047,0.0001513957977294922
35,2,80,3.4649744033813477,3.4638493061065674,-0.0011250972747802734
35,3,80,3.033884048461914,3.035022497177124,0.001138448715209961
35,4,80,2.8682236671447754,2.8676257133483887,-0.0005979537963867188
35,5,80,3.4136061668395996,3.413285255432129,-0.0003209114074707031
35,6,80,3.3630781173706055,3.361647844314575,-0.0014302730560302734
35,7,80,3.3646600246429443,3.3645100593566895,-0.0001499652862548828
35,8,80,3.102139711380005,3.102736711502075,0.0005970001220703125
35,9,80,3.3000173568725586,3.299565315246582,-0.0004520416259765625
35,10,80,3.5178093910217285,3.5176756381988525,-0.00013375282287597656
35,11,80,3.2561490535736084,3.257779598236084,0.001630544662475586
35,12,80,3.4145238399505615,3.414095163345337,-0.0004286766052246094
35,13,80,3.880302906036377,3.880824089050293,0.0005211830139160156
35,14,80,3.653571605682373,3.6548497676849365,0.0012781620025634766
35,15,80,3.571814775466919,3.5719354152679443,0.00012063980102539062
35,16,80,3.970201015472412,3.971540927886963,0.0013399124145507812
35,17,80,3.716688632965088,3.7156753540039062,-0.0010132789611816406
35,18,80,2.9036476612091064,2.904453754425049,0.0008060932159423828
35,19,80,2.512798309326172,2.512286901473999,-0.0005114078521728516
36,0,80,3.4363067150115967,3.4378340244293213,0.0015273094177246094
36,1,80,3.5646183490753174,3.5636980533599854,-0.0009202957153320312
36,2,80,3.4649744033813477,3.465691089630127,0.0007166862487792969
36,3,80,3.033884048461914,3.0336945056915283,-0.0001895427703857422
36,4,80,2.8682236671447754,2.8678574562072754,-0.0003662109375
36,5,80,3.4136061668395996,3.4137842655181885,0.0001780986785888672
36,6,80,3.3630781173706055,3.3632748126983643,0.00019669532775878906
36,7,80,3.3646600246429443,3.36510968208313,0.0004496574401855469
36,8,80,3.102139711380005,3.1016883850097656,-0.0004513263702392578
36,9,80,3.3000173568725586,3.300321102142334,0.0003037452697753906
36,10,80,3.5178093910217285,3.517606496810913,-0.0002028942108154297
36,11,80,3.2561490535736084,3.2559049129486084,-0.000244140625
36,12,80,3.4145238399505615,3.415785074234009,0.0012612342834472656
36,13,80,3.880302906036377,3.880106210708618,-0.00019669532775878906
36,14,80,3.653571605682373,3.6528570652008057,-0.0007145404815673828
36,15,80,3.571814775466919,3.5714521408081055,-0.00036263465881347656
36,16,80,3.970201015472412,3.9703266620635986,0.00012564659118652344
36,17,80,3.716688632965088,3.7161474227905273,-0.0005412101745605469
36,18,80,2.9036476612091064,2.9030089378356934,-0.0006387233734130859
36,19,80,2.512798309326172,2.5125908851623535,-0.00020742416381835938
37,0,80,3.4363067150115967,3.435560941696167,-0.0007457733154296875
37,1,80,3.5646183490753174,3.5630786418914795,-0.0015397071838378906
37,2,80,3.4649744033813477,3.4648444652557373,-0.00012993812561035156
37,3,80,3.033884048461914,3.0345332622528076,0.0006492137908935547
37,4,80,2.8682236671447754,2.867888927459717,-0.00033473968505859375
37,5,80,3.4136061668395996,3.4138288497924805,0.00022268295288085938
37,6,80,3.3630781173706055,3.3638784885406494,0.0008003711700439453
37,7,80,3.3646600246429443,3.3628623485565186,-0.0017976760864257812
37,8,80,3.102139711380005,3.101956844329834,-0.00018286705017089844
37,9,80,3.3000173568725586,3.3006415367126465,0.0006241798400878906
37,10,80,3.5178093910217285,3.518047571182251,0.00023818016052246094
37,11,80,3.2561490535736084,3.2556705474853516,-0.00047850608825683594
37,12,80,3.4145238399505615,3.4129793643951416,-0.0015444755554199219
37,13,80,3.880302906036377,3.880235195159912,-6.771087646484375e-05
37,14,80,3.653571605682373,3.653411388397217,-0.00016021728515625
37,15,80,3.571814775466919,3.5720765590667725,0.0002617835998535156
37,16,80,3.970201015472412,3.970250368118286,4.935264587402344e-05
37,17,80,3.716688632965088,3.7192482948303223,0.002559661865234375
37,18,80,2.9036476612091064,2.904287576675415,0.0006399154663085938
37,19,80,2.512798309326172,2.5138795375823975,0.001081228256225586
38,0,80,3.4363067150115967,3.435844659805298,-0.0004620552062988281
38,1,80,3.5646183490753174,3.563730239868164,-0.0008881092071533203
38,2,80,3.4649744033813477,3.465125799179077,0.0001513957977294922
38,3,80,3.033884048461914,3.0354957580566406,0.0016117095947265625
38,4,80,2.8682236671447754,2.86808180809021,-0.0001418590545654297
38,5,80,3.4136061668395996,3.4142019748687744,0.0005958080291748047
38,6,80,3.3630781173706055,3.3644304275512695,0.0013523101806640625
38,7,80,3.3646600246429443,3.3670167922973633,0.0023567676544189453
38,8,80,3.102139711380005,3.103410243988037,0.0012705326080322266
38,9,80,3.3000173568725586,3.302140235900879,0.0021228790283203125
38,10,80,3.5178093910217285,3.5197689533233643,0.001959562301635742
38,11,80,3.2561490535736084,3.255600929260254,-0.0005481243133544922
38,12,80,3.4145238399505615,3.4138576984405518,-0.0006661415100097656
38,13,80,3.880302906036377,3.8794219493865967,-0.0008809566497802734
38,14,80,3.653571605682373,3.6529459953308105,-0.0006256103515625
38,15,80,3.571814775466919,3.571880578994751,6.580352783203125e-05
38,16,80,3.970201015472412,3.970982551574707,0.0007815361022949219
38,17,80,3.716688632965088,3.7156453132629395,-0.0010433197021484375
38,18,80,2.9036476612091064,2.906585931777954,0.0029382705688476562
38,19,80,2.512798309326172,2.515277862548828,0.00247955322265625
39,0,80,3.4363067150115967,3.436224937438965,-8.177757263183594e-05
39,1,80,3.5646183490753174,3.564269542694092,-0.00034880638122558594
39,2,80,3.4649744033813477,3.466704845428467,0.0017304420471191406
39,3,80,3.033884048461914,3.032998561859131,-0.0008854866027832031
39,4,80,2.8682236671447754,2.8677093982696533,-0.0005142688751220703
39,5,80,3.4136061668395996,3.4130032062530518,-0.0006029605865478516
39,6,80,3.3630781173706055,3.3645710945129395,0.0014929771423339844
39,7,80,3.3646600246429443,3.366537094116211,0.0018770694732666016
39,8,80,3.102139711380005,3.1020748615264893,-6.4849853515625e-05
39,9,80,3.3000173568725586,3.301072835922241,0.0010554790496826172
39,10,80,3.5178093910217285,3.5190117359161377,0.0012023448944091797
39,11,80,3.2561490535736084,3.2558445930480957,-0.0003044605255126953
39,12,80,3.4145238399505615,3.4141411781311035,-0.0003826618194580078
39,13,80,3.880302906036377,3.8809986114501953,0.0006957054138183594
39,14,80,3.653571605682373,3.653503656387329,-6.794929504394531e-05
39,15,80,3.571814775466919,3.571774482727051,-4.029273986816406e-05
39,16,80,3.970201015472412,3.971234083175659,0.0010330677032470703
39,17,80,3.716688632965088,3.720277786254883,0.003589153289794922
39,18,80,2.9036476612091064,2.902805805206299,-0.0008418560028076172
39,19,80,2.512798309326172,2.5113511085510254,-0.0014472007751464844
40,0,80,3.4363067150115967,3.4349021911621094,-0.0014045238494873047
40,1,80,3.5646183490753174,3.563154935836792,-0.0014634132385253906
40,2,80,3.4649744033813477,3.4650511741638184,7.677078247070312e-05
40,3,80,3.033884048461914,3.0345137119293213,0.0006296634674072266
40,4,80,2.8682236671447754,2.868241548538208,1.7881393432617188e-05
40,5,80,3.4136061668395996,3.4138896465301514,0.0002834796905517578
40,6,80,3.3630781173706055,3.3628368377685547,-0.00024127960205078125
40,7,80,3.3646600246429443,3.366208791732788,0.00154876708984375
40,8,80,3.102139711380005,3.102350950241089,0.00021123886108398438
40,9,80,3.3000173568725586,3.3002970218658447,0.0002796649932861328
40,10,80,3.5178093910217285,3.5176520347595215,-0.00015735626220703125
40,11,80,3.2561490535736084,3.2563583850860596,0.00020933151245117188
40,12,80,3.4145238399505615,3.4132273197174072,-0.0012965202331542969
40,13,80,3.880302906036377,3.8786425590515137,-0.0016603469848632812
40,14,80,3.653571605682373,3.652036190032959,-0.0015354156494140625
40,15,80,3.571814775466919,3.5719406604766846,0.000125885009765625
40,16,80,3.970201015472412,3.9714314937591553,0.001230478286743164
40,17,80,3.716688632965088,3.7149593830108643,-0.0017292499542236328
40,18,80,2.9036476612091064,2.903640031814575,-7.62939453125e-06
40,19,80,2.512798309326172,2.5115065574645996,-0.0012917518615722656
41,0,80,3.4363067150115967,3.43588924407959,-0.00041747093200683594
41,1,80,3.5646183490753174,3.5642905235290527,-0.00032782554626464844
41,2,80,3.4649744033813477,3.465407609939575,0.00043320655822753906
41,3,80,3.033884048461914,3.0331759452819824,-0.0007081031799316406
41,4,80,2.8682236671447754,2.869356393814087,0.0011327266693115234
41,5,80,3.4136061668395996,3.4144442081451416,0.0008380413055419922
41,6,80,3.3630781173706055,3.364784002304077,0.0017058849334716797
41,7,80,3.3646600246429443,3.364668369293213,8.344650268554688e-06
