subset,query,n_removed,baseline_loss,filtered_loss,loss_change
5,1,320,3.5344126224517822,3.531345844268799,-0.0030667781829833984
5,2,320,3.440383195877075,3.44089412689209,0.0005109310150146484
5,3,320,2.9953970909118652,2.995366334915161,-3.075599670410156e-05
5,4,320,2.836568593978882,2.8361918926239014,-0.00037670135498046875
5,5,320,3.332186222076416,3.3331048488616943,0.0009186267852783203
5,6,320,3.3162944316864014,3.315683126449585,-0.0006113052368164062
5,7,320,3.3423731327056885,3.3426523208618164,0.0002791881561279297
5,8,320,3.06367826461792,3.065119981765747,0.0014417171478271484
5,9,320,3.272820234298706,3.2734546661376953,0.0006344318389892578
5,10,320,3.4882094860076904,3.488666296005249,0.00045680999755859375
5,11,320,3.086958885192871,3.086059808731079,-0.0008990764617919922
5,12,320,3.3315787315368652,3.3310418128967285,-0.0005369186401367188
5,13,320,3.815915107727051,3.8135735988616943,-0.0023415088653564453
5,14,320,3.632822036743164,3.6307926177978516,-0.0020294189453125
5,15,320,3.5651907920837402,3.5678060054779053,0.002615213394165039
5,16,320,3.9118754863739014,3.913562297821045,0.0016868114471435547
5,17,320,3.5143396854400635,3.5147082805633545,0.0003685951232910156
5,18,320,2.9091217517852783,2.9080896377563477,-0.001032114028930664
5,19,320,2.5207278728485107,2.5196452140808105,-0.0010826587677001953
6,0,320,3.3925628662109375,3.39225435256958,-0.0003085136413574219
6,1,320,3.5344126224517822,3.5349831581115723,0.0005705356597900391
6,2,320,3.440383195877075,3.439631462097168,-0.0007517337799072266
6,3,320,2.9953970909118652,2.9959895610809326,0.0005924701690673828
6,4,320,2.836568593978882,2.83477520942688,-0.0017933845520019531
6,5,320,3.332186222076416,3.332047462463379,-0.00013875961303710938
6,6,320,3.3162944316864014,3.315330743789673,-0.0009636878967285156
6,7,320,3.3423731327056885,3.3427703380584717,0.0003972053527832031
6,8,320,3.06367826461792,3.064251661300659,0.0005733966827392578
6,9,320,3.272820234298706,3.2732033729553223,0.00038313865661621094
6,10,320,3.4882094860076904,3.488799571990967,0.0005900859832763672
6,11,320,3.086958885192871,3.085573196411133,-0.0013856887817382812
6,12,320,3.3315787315368652,3.331138849258423,-0.0004398822784423828
6,13,320,3.815915107727051,3.814342498779297,-0.0015726089477539062
6,14,320,3.632822036743164,3.6325135231018066,-0.0003085136413574219
6,15,320,3.5651907920837402,3.5637881755828857,-0.0014026165008544922
6,16,320,3.9118754863739014,3.911864757537842,-1.0728836059570312e-05
6,17,320,3.5143396854400635,3.514284610748291,-5.507469177246094e-05
6,18,320,2.9091217517852783,2.9105594158172607,0.0014376640319824219
6,19,320,2.5207278728485107,2.521657705307007,0.0009298324584960938
7,0,320,3.3925628662109375,3.3919553756713867,-0.0006074905395507812
7,1,320,3.5344126224517822,3.537470579147339,0.0030579566955566406
7,2,320,3.440383195877075,3.4408562183380127,0.0004730224609375
7,3,320,2.9953970909118652,2.9949088096618652,-0.00048828125
7,4,320,2.836568593978882,2.8355934619903564,-0.0009751319885253906
7,5,320,3.332186222076416,3.331059694290161,-0.0011265277862548828
7,6,320,3.3162944316864014,3.317031145095825,0.0007367134094238281
7,7,320,3.3423731327056885,3.345017671585083,0.0026445388793945312
7,8,320,3.06367826461792,3.063723087310791,4.482269287109375e-05
7,9,320,3.272820234298706,3.2719881534576416,-0.0008320808410644531
7,10,320,3.4882094860076904,3.4874918460845947,-0.0007176399230957031
7,11,320,3.086958885192871,3.088330030441284,0.001371145248413086
7,12,320,3.3315787315368652,3.3310225009918213,-0.0005562305450439453
7,13,320,3.815915107727051,3.8159966468811035,8.153915405273438e-05
7,14,320,3.632822036743164,3.634133815765381,0.0013117790222167969
7,15,320,3.5651907920837402,3.56527042388916,7.963180541992188e-05
7,16,320,3.9118754863739014,3.9120750427246094,0.0001995563507080078
7,17,320,3.5143396854400635,3.5136914253234863,-0.0006482601165771484
7,18,320,2.9091217517852783,2.9119222164154053,0.002800464630126953
7,19,320,2.5207278728485107,2.5226030349731445,0.001875162124633789
8,0,320,3.3925628662109375,3.393343925476074,0.0007810592651367188
8,1,320,3.5344126224517822,3.53574538230896,0.0013327598571777344
8,2,320,3.440383195877075,3.440502405166626,0.00011920928955078125
8,3,320,2.9953970909118652,2.9971909523010254,0.0017938613891601562
8,4,320,2.836568593978882,2.8364675045013428,-0.0001010894775390625
8,5,320,3.332186222076416,3.333259105682373,0.0010728836059570312
8,6,320,3.3162944316864014,3.31712007522583,0.0008256435394287109
8,7,320,3.3423731327056885,3.344076633453369,0.001703500747680664
8,8,320,3.06367826461792,3.0663328170776367,0.002654552459716797
8,9,320,3.272820234298706,3.273543357849121,0.0007231235504150391
8,10,320,3.4882094860076904,3.489368438720703,0.0011589527130126953
8,11,320,3.086958885192871,3.0866036415100098,-0.0003552436828613281
8,12,320,3.3315787315368652,3.3306634426116943,-0.0009152889251708984
8,13,320,3.815915107727051,3.8146450519561768,-0.0012700557708740234
8,14,320,3.632822036743164,3.634097099304199,0.0012750625610351562
8,15,320,3.5651907920837402,3.563383102416992,-0.0018076896667480469
8,16,320,3.9118754863739014,3.9108998775482178,-0.0009756088256835938
8,17,320,3.5143396854400635,3.5148825645446777,0.0005428791046142578
8,18,320,2.9091217517852783,2.910430908203125,0.0013091564178466797
8,19,320,2.5207278728485107,2.519998073577881,-0.0007297992706298828
9,0,320,3.3925628662109375,3.3918204307556152,-0.0007424354553222656
9,1,320,3.5344126224517822,3.5362019538879395,0.0017893314361572266
9,2,320,3.440383195877075,3.441051483154297,0.0006682872772216797
9,3,320,2.9953970909118652,2.995387554168701,-9.5367431640625e-06
9,4,320,2.836568593978882,2.8383588790893555,0.0017902851104736328
9,5,320,3.332186222076416,3.3318188190460205,-0.0003674030303955078
9,6,320,3.3162944316864014,3.315225839614868,-0.0010685920715332031
9,7,320,3.3423731327056885,3.3442800045013428,0.0019068717956542969
9,8,320,3.06367826461792,3.0631701946258545,-0.0005080699920654297
9,9,320,3.272820234298706,3.2719473838806152,-0.0008728504180908203
9,10,320,3.4882094860076904,3.4879605770111084,-0.00024890899658203125
9,11,320,3.086958885192871,3.0867090225219727,-0.0002498626708984375
9,12,320,3.3315787315368652,3.3310158252716064,-0.0005629062652587891
9,13,320,3.815915107727051,3.816394329071045,0.0004792213439941406
9,14,320,3.632822036743164,3.634389877319336,0.001567840576171875
9,15,320,3.5651907920837402,3.566957473754883,0.0017666816711425781
9,16,320,3.9118754863739014,3.9121696949005127,0.0002942085266113281
9,17,320,3.5143396854400635,3.515658140182495,0.0013184547424316406
9,18,320,2.9091217517852783,2.909724473953247,0.00060272216796875
9,19,320,2.5207278728485107,2.52182674407959,0.0010988712310791016
10,0,320,3.3925628662109375,3.3923261165618896,-0.00023674964904785156
10,1,320,3.5344126224517822,3.5329437255859375,-0.0014688968658447266
10,2,320,3.440383195877075,3.440161943435669,-0.00022125244140625
10,3,320,2.9953970909118652,2.9941205978393555,-0.0012764930725097656
10,4,320,2.836568593978882,2.836778402328491,0.000209808349609375
10,5,320,3.332186222076416,3.332587957382202,0.0004017353057861328
10,6,320,3.3162944316864014,3.314368724822998,-0.0019257068634033203
10,7,320,3.3423731327056885,3.341566562652588,-0.0008065700531005859
10,8,320,3.06367826461792,3.0635986328125,-7.963180541992188e-05
10,9,320,3.272820234298706,3.273965358734131,0.0011451244354248047
10,10,320,3.4882094860076904,3.4898316860198975,0.0016222000122070312
10,11,320,3.086958885192871,3.088312864303589,0.0013539791107177734
10,12,320,3.3315787315368652,3.3316917419433594,0.00011301040649414062
10,13,320,3.815915107727051,3.816178560256958,0.00026345252990722656
10,14,320,3.632822036743164,3.632999897003174,0.00017786026000976562
10,15,320,3.5651907920837402,3.5644311904907227,-0.0007596015930175781
10,16,320,3.9118754863739014,3.9142754077911377,0.002399921417236328
10,17,320,3.5143396854400635,3.515554666519165,0.0012149810791015625
10,18,320,2.9091217517852783,2.9091339111328125,1.2159347534179688e-05
10,19,320,2.5207278728485107,2.521000623703003,0.0002727508544921875
11,0,320,3.3925628662109375,3.393510341644287,0.0009474754333496094
11,1,320,3.5344126224517822,3.534022569656372,-0.00039005279541015625
11,2,320,3.440383195877075,3.4402272701263428,-0.00015592575073242188
11,3,320,2.9953970909118652,2.994553327560425,-0.0008437633514404297
11,4,320,2.836568593978882,2.8367176055908203,0.00014901161193847656
11,5,320,3.332186222076416,3.3319287300109863,-0.0002574920654296875
11,6,320,3.3162944316864014,3.31706166267395,0.0007672309875488281
11,7,320,3.3423731327056885,3.3428831100463867,0.0005099773406982422
11,8,320,3.06367826461792,3.0649542808532715,0.0012760162353515625
11,9,320,3.272820234298706,3.272111415863037,-0.0007088184356689453
11,10,320,3.4882094860076904,3.4896843433380127,0.0014748573303222656
11,11,320,3.086958885192871,3.0855722427368164,-0.0013866424560546875
11,12,320,3.3315787315368652,3.331131935119629,-0.0004467964172363281
11,13,320,3.815915107727051,3.8171703815460205,0.0012552738189697266
11,14,320,3.632822036743164,3.6327831745147705,-3.886222839355469e-05
11,15,320,3.5651907920837402,3.565469741821289,0.0002789497375488281
11,16,320,3.9118754863739014,3.9105637073516846,-0.0013117790222167969
11,17,320,3.5143396854400635,3.5151193141937256,0.0007796287536621094
11,18,320,2.9091217517852783,2.9084837436676025,-0.0006380081176757812
11,19,320,2.5207278728485107,2.5208511352539062,0.0001232624053955078
12,0,320,3.3925628662109375,3.393383741378784,0.0008208751678466797
12,1,320,3.5344126224517822,3.536893367767334,0.002480745315551758
12,2,320,3.440383195877075,3.4387760162353516,-0.0016071796417236328
12,3,320,2.9953970909118652,2.9947104454040527,-0.0006866455078125
12,4,320,2.836568593978882,2.8350019454956055,-0.0015666484832763672
12,5,320,3.332186222076416,3.331397771835327,-0.0007884502410888672
12,6,320,3.3162944316864014,3.314619779586792,-0.001674652099609375
12,7,320,3.3423731327056885,3.341505289077759,-0.0008678436279296875
12,8,320,3.06367826461792,3.0622754096984863,-0.0014028549194335938
12,9,320,3.272820234298706,3.272132635116577,-0.0006875991821289062
12,10,320,3.4882094860076904,3.485863447189331,-0.002346038818359375
12,11,320,3.086958885192871,3.087514638900757,0.0005557537078857422
12,12,320,3.3315787315368652,3.3309128284454346,-0.0006659030914306641
12,13,320,3.815915107727051,3.8165478706359863,0.0006327629089355469
12,14,320,3.632822036743164,3.6336145401000977,0.0007925033569335938
12,15,320,3.5651907920837402,3.5660884380340576,0.0008976459503173828
12,16,320,3.9118754863739014,3.9111528396606445,-0.0007226467132568359
12,17,320,3.5143396854400635,3.5151803493499756,0.0008406639099121094
12,18,320,2.9091217517852783,2.907607316970825,-0.001514434814453125
12,19,320,2.5207278728485107,2.5190975666046143,-0.0016303062438964844
13,0,320,3.3925628662109375,3.3919131755828857,-0.0006496906280517578
13,1,320,3.5344126224517822,3.533883571624756,-0.0005290508270263672
13,2,320,3.440383195877075,3.440464496612549,8.130073547363281e-05
13,3,320,2.9953970909118652,2.9946556091308594,-0.0007414817810058594
13,4,320,2.836568593978882,2.8360729217529297,-0.0004956722259521484
13,5,320,3.332186222076416,3.3332462310791016,0.0010600090026855469
13,6,320,3.3162944316864014,3.3168141841888428,0.0005197525024414062
13,7,320,3.3423731327056885,3.3404693603515625,-0.0019037723541259766
13,8,320,3.06367826461792,3.064622163772583,0.0009438991546630859
13,9,320,3.272820234298706,3.272834300994873,1.4066696166992188e-05
13,10,320,3.4882094860076904,3.4880847930908203,-0.0001246929168701172
13,11,320,3.086958885192871,3.0868470668792725,-0.00011181831359863281
13,12,320,3.3315787315368652,3.330991744995117,-0.0005869865417480469
13,13,320,3.815915107727051,3.8147990703582764,-0.001116037368774414
13,14,320,3.632822036743164,3.6332576274871826,0.0004355907440185547
13,15,320,3.5651907920837402,3.564936637878418,-0.0002541542053222656
13,16,320,3.9118754863739014,3.9115653038024902,-0.0003101825714111328
13,17,320,3.5143396854400635,3.514618158340454,0.000278472900390625
13,18,320,2.9091217517852783,2.9074692726135254,-0.0016524791717529297
13,19,320,2.5207278728485107,2.522681713104248,0.0019538402557373047
14,0,320,3.3925628662109375,3.3917086124420166,-0.0008542537689208984
14,1,320,3.5344126224517822,3.53393292427063,-0.00047969818115234375
14,2,320,3.440383195877075,3.4399735927581787,-0.0004096031188964844
14,3,320,2.9953970909118652,2.9967029094696045,0.0013058185577392578
14,4,320,2.836568593978882,2.8369224071502686,0.00035381317138671875
14,5,320,3.332186222076416,3.3335187435150146,0.0013325214385986328
14,6,320,3.3162944316864014,3.3194656372070312,0.003171205520629883
14,7,320,3.3423731327056885,3.34243106842041,5.793571472167969e-05
14,8,320,3.06367826461792,3.0641677379608154,0.0004894733428955078
14,9,320,3.272820234298706,3.2735064029693604,0.0006861686706542969
14,10,320,3.4882094860076904,3.4893887042999268,0.0011792182922363281
14,11,320,3.086958885192871,3.0855047702789307,-0.0014541149139404297
14,12,320,3.3315787315368652,3.337238073348999,0.005659341812133789
14,13,320,3.815915107727051,3.8139560222625732,-0.001959085464477539
14,14,320,3.632822036743164,3.6324362754821777,-0.0003857612609863281
14,15,320,3.5651907920837402,3.5655744075775146,0.00038361549377441406
14,16,320,3.9118754863739014,3.913881540298462,0.002006053924560547
14,17,320,3.5143396854400635,3.5139503479003906,-0.00038933753967285156
14,18,320,2.9091217517852783,2.9090664386749268,-5.53131103515625e-05
14,19,320,2.5207278728485107,2.5203635692596436,-0.0003643035888671875
15,0,320,3.3925628662109375,3.3914453983306885,-0.0011174678802490234
15,1,320,3.5344126224517822,3.5332367420196533,-0.0011758804321289062
15,2,320,3.440383195877075,3.441693067550659,0.0013098716735839844
15,3,320,2.9953970909118652,2.9957990646362305,0.0004019737243652344
15,4,320,2.836568593978882,2.8352415561676025,-0.0013270378112792969
15,5,320,3.332186222076416,3.332801103591919,0.0006148815155029297
15,6,320,3.3162944316864014,3.317955493927002,0.001661062240600586
15,7,320,3.3423731327056885,3.34371018409729,0.0013370513916015625
15,8,320,3.06367826461792,3.0634586811065674,-0.00021958351135253906
15,9,320,3.272820234298706,3.2732911109924316,0.00047087669372558594
15,10,320,3.4882094860076904,3.4893081188201904,0.0010986328125
15,11,320,3.086958885192871,3.0868260860443115,-0.0001327991485595703
15,12,320,3.3315787315368652,3.3329508304595947,0.0013720989227294922
15,13,320,3.815915107727051,3.814429521560669,-0.001485586166381836
15,14,320,3.632822036743164,3.633268356323242,0.000446319580078125
15,15,320,3.5651907920837402,3.5651731491088867,-1.7642974853515625e-05
15,16,320,3.9118754863739014,3.9123923778533936,0.0005168914794921875
15,17,320,3.5143396854400635,3.514540195465088,0.00020051002502441406
15,18,320,2.9091217517852783,2.9087440967559814,-0.000377655029296875
15,19,320,2.5207278728485107,2.5204851627349854,-0.00024271011352539062
16,0,320,3.3925628662109375,3.3916072845458984,-0.0009555816650390625
16,1,320,3.5344126224517822,3.5366668701171875,0.0022542476654052734
16,2,320,3.440383195877075,3.4403018951416016,-8.130073547363281e-05
16,3,320,2.9953970909118652,2.9965832233428955,0.0011861324310302734
16,4,320,2.836568593978882,2.838310956954956,0.0017423629760742188
16,5,320,3.332186222076416,3.3339221477508545,0.0017359256744384766
16,6,320,3.3162944316864014,3.31710147857666,0.0008070468902587891
16,7,320,3.3423731327056885,3.34272837638855,0.0003552436828613281
16,8,320,3.06367826461792,3.064202308654785,0.0005240440368652344
16,9,320,3.272820234298706,3.270477056503296,-0.0023431777954101562
16,10,320,3.4882094860076904,3.487286329269409,-0.00092315673828125
16,11,320,3.086958885192871,3.087977170944214,0.0010182857513427734
16,12,320,3.3315787315368652,3.332090139389038,0.0005114078521728516
16,13,320,3.815915107727051,3.8143272399902344,-0.0015878677368164062
16,14,320,3.632822036743164,3.633120536804199,0.00029850006103515625
16,15,320,3.5651907920837402,3.5655786991119385,0.0003879070281982422
16,16,320,3.9118754863739014,3.911588430404663,-0.00028705596923828125
16,17,320,3.5143396854400635,3.51454758644104,0.0002079010009765625
16,18,320,2.9091217517852783,2.909334897994995,0.00021314620971679688
16,19,320,2.5207278728485107,2.5218136310577393,0.0010857582092285156
17,0,320,3.3925628662109375,3.393507242202759,0.0009443759918212891
17,1,320,3.5344126224517822,3.534761905670166,0.00034928321838378906
17,2,320,3.440383195877075,3.440709352493286,0.0003261566162109375
17,3,320,2.9953970909118652,2.9953861236572266,-1.0967254638671875e-05
17,4,320,2.836568593978882,2.836618423461914,4.982948303222656e-05
17,5,320,3.332186222076416,3.3321666717529297,-1.9550323486328125e-05
17,6,320,3.3162944316864014,3.314976453781128,-0.0013179779052734375
17,7,320,3.3423731327056885,3.3415541648864746,-0.0008189678192138672
17,8,320,3.06367826461792,3.0625486373901367,-0.0011296272277832031
17,9,320,3.272820234298706,3.271822452545166,-0.000997781753540039
17,10,320,3.4882094860076904,3.4868156909942627,-0.0013937950134277344
17,11,320,3.086958885192871,3.0879054069519043,0.0009465217590332031
17,12,320,3.3315787315368652,3.3309786319732666,-0.0006000995635986328
17,13,320,3.815915107727051,3.8154304027557373,-0.00048470497131347656
17,14,320,3.632822036743164,3.6317250728607178,-0.001096963882446289
17,15,320,3.5651907920837402,3.565843105316162,0.000652313232421875
17,16,320,3.9118754863739014,3.911266803741455,-0.0006086826324462891
17,17,320,3.5143396854400635,3.5146384239196777,0.0002987384796142578
17,18,320,2.9091217517852783,2.910595178604126,0.0014734268188476562
17,19,320,2.5207278728485107,2.522653818130493,0.0019259452819824219
18,0,320,3.3925628662109375,3.392106533050537,-0.0004563331604003906
18,1,320,3.5344126224517822,3.535182237625122,0.0007696151733398438
18,2,320,3.440383195877075,3.4397411346435547,-0.0006420612335205078
18,3,320,2.9953970909118652,2.995313882827759,-8.320808410644531e-05
18,4,320,2.836568593978882,2.837150812149048,0.0005822181701660156
18,5,320,3.332186222076416,3.3344364166259766,0.002250194549560547
18,6,320,3.3162944316864014,3.3185150623321533,0.002220630645751953
18,7,320,3.3423731327056885,3.3409392833709717,-0.0014338493347167969
18,8,320,3.06367826461792,3.0638949871063232,0.0002167224884033203
18,9,320,3.272820234298706,3.2740015983581543,0.0011813640594482422
18,10,320,3.4882094860076904,3.4894120693206787,0.0012025833129882812
18,11,320,3.086958885192871,3.086763620376587,-0.0001952648162841797
18,12,320,3.3315787315368652,3.33101749420166,-0.0005612373352050781
18,13,320,3.815915107727051,3.8159213066101074,6.198883056640625e-06
18,14,320,3.632822036743164,3.632920503616333,9.846687316894531e-05
18,15,320,3.5651907920837402,3.5647971630096436,-0.0003936290740966797
18,16,320,3.9118754863739014,3.912140130996704,0.0002646446228027344
18,17,320,3.5143396854400635,3.5146400928497314,0.00030040740966796875
18,18,320,2.9091217517852783,2.9108967781066895,0.0017750263214111328
18,19,320,2.5207278728485107,2.5212597846984863,0.0005319118499755859
19,0,320,3.3925628662109375,3.3916707038879395,-0.0008921623229980469
19,1,320,3.5344126224517822,3.5345458984375,0.00013327598571777344
19,2,320,3.440383195877075,3.440044403076172,-0.0003387928009033203
19,3,320,2.9953970909118652,2.994375467300415,-0.0010216236114501953
19,4,320,2.836568593978882,2.8375983238220215,0.0010297298431396484
19,5,320,3.332186222076416,3.3337860107421875,0.0015997886657714844
19,6,320,3.3162944316864014,3.3185102939605713,0.002215862274169922
19,7,320,3.3423731327056885,3.341567039489746,-0.0008060932159423828
19,8,320,3.06367826461792,3.0628676414489746,-0.0008106231689453125
19,9,320,3.272820234298706,3.274198055267334,0.0013778209686279297
19,10,320,3.4882094860076904,3.488424062728882,0.00021457672119140625
19,11,320,3.086958885192871,3.0869181156158447,-4.076957702636719e-05
19,12,320,3.3315787315368652,3.3295693397521973,-0.0020093917846679688
19,13,320,3.815915107727051,3.8166608810424805,0.0007457733154296875
19,14,320,3.632822036743164,3.635373115539551,0.0025510787963867188
19,15,320,3.5651907920837402,3.565377950668335,0.00018715858459472656
19,16,320,3.9118754863739014,3.911215305328369,-0.0006601810455322266
19,17,320,3.5143396854400635,3.5154917240142822,0.00115203857421875
19,18,320,2.9091217517852783,2.909557342529297,0.0004355907440185547
19,19,320,2.5207278728485107,2.5233869552612305,0.0026590824127197266
20,0,320,3.3925628662109375,3.391385555267334,-0.0011773109436035156
20,1,320,3.5344126224517822,3.5350663661956787,0.0006537437438964844
20,2,320,3.440383195877075,3.4405977725982666,0.00021457672119140625
20,3,320,2.9953970909118652,2.9968574047088623,0.0014603137969970703
20,4,320,2.836568593978882,2.8360462188720703,-0.0005223751068115234
20,5,320,3.332186222076416,3.3346452713012695,0.0024590492248535156
20,6,320,3.3162944316864014,3.3167269229888916,0.0004324913024902344
20,7,320,3.3423731327056885,3.3447229862213135,0.002349853515625
20,8,320,3.06367826461792,3.062340021133423,-0.0013382434844970703
20,9,320,3.272820234298706,3.2716615200042725,-0.0011587142944335938
20,10,320,3.4882094860076904,3.4880995750427246,-0.00010991096496582031
20,11,320,3.086958885192871,3.088188886642456,0.001230001449584961
20,12,320,3.3315787315368652,3.3301877975463867,-0.0013909339904785156
20,13,320,3.815915107727051,3.8158445358276367,-7.05718994140625e-05
20,14,320,3.632822036743164,3.6341280937194824,0.0013060569763183594
